AS;API;Apia;Apia;;--3-----;RL;1101;;1350S 17144W
AS;FTI;Fitiuta;Fitiuta;;---4----;AI;9912;;
AS;OFU;Ofu;Ofu;;---4----;AI;9912;;
AS;PPG;Pago Pago;Pago Pago;;1--45---;AI;9601;;
AS;TAV;Tau;Tau;;---4----;AI;9912;;
