BB;BGI;Bridgetown;Bridgetown;;1--45---;AI;9601;;
BB;CCH;Christ Church;Christ Church;1;--3-----;RL;1301;;1305N 05932W
BB;HLT;Holetown;Holetown;4;--3-----;RL;1507;;1311N 05938W
BB;NES;Nesfield;Nesfield;7;--3-----;RL;1501;;1317N 05937W
BB;OST;Oistins;Oistins;;--3-----;RL;1101;;1304N 05932W
BB;STM;Saint Michael;Saint Michael;8;1----6--;RL;1101;;1307N 05936W
BB;SPR;Saint Peter;Saint Peter;9;-23-----;RL;1307;;1315N 05937W
BB;SAP;Saint Philip;Saint Philip;10;-----6--;RL;1107;;
BB;SLC;Sam Lords Castle;Sam Lords Castle;;--3-----;RL;901;;1307N 05926W
BB;SPT;Speightstown;Speightstown;;--3-----;RQ;907;;1315N 05939W
