BG;AIO;Aitos;Aitos;2;-----6--;RL;901;;4243N 02715E
BG;AKH;Akhtopol;Akhtopol;;1-------;RL;212;;4206N 02757E
BG;ASA;Aksakovo;Aksakovo;3;--3-----;RL;901;;4315N 02749E
BG;API;Apriltsi;Apriltsi;;--3-----;RL;701;;4219N 02417E
BG;ARD;Ardino;Ardino;21;--3-----;RL;1601;;4135N 02508E
BG;AND;Asenovgrad;Asenovgrad;;--3-----;RL;1;;
BG;AYT;Aytos;Aytos;2;--3-----;RL;1601;;4242N 02715E
BG;BAL;Balchik;Balchik;;1-------;RL;212;;4325N 02810E
BG;BVO;Banevo;Banevo;2;--3-----;RL;407;;4238N 02724E
BG;BTE;Banite;Banite;21;--3-----;RL;1101;;4137N 02501E
BG;BAN;Bankya;Bankya;14;-----6--;RQ;907;;4251N 02240E
BG;BAK;Bankya;Bankya;23;-----6--;RQ;907;;4242N 02308E
BG;BAO;Bansko;Bansko;23;-23-----;RL;407;;4150N 02330E
BG;BBA;Bata;Bata;2;-----6--;RL;901;;4244N 02730E
BG;BAT;Batak;Batak;13;-----6--;RL;901;;4157N 02413E
BG;BLE;Belene;Belene;15;-----6--;RL;901;;4339N 02507E
BG;BEL;Belitsa;Belitsa;;--3-----;RL;701;;4157N 02333E
BG;BDK;Belogradchik;Belogradchik;5;--3-----;RL;1601;;4337N 02241E
BG;BRK;Berkovitza;Berkovitza;;-23-----;RQ;9705;;
BG;VBS;Bjala Slatina;Bjala Slatina;6;--3--6--;RL;901;;
BG;BLN;Blagoevgrad;Blagoevgrad;;--3-----;RL;212;;4201N 02306E
BG;BRV;Borovo;Borovo;;--3-----;RL;307;;4330N 02548E
BG;BRF;Botevgrad;Botevgrad;;--3-----;RL;1;;
BG;BOZ;Bozhurishte;Bozhurishte;22;--3-----;RL;1401;;4245N 02312E
BG;BRE;Bregovo;Bregovo;;--3-----;QQ;8201;;
BG;BTV;Brestovets;Brestovets;;--3-----;RL;701;;4321N 02436E
BG;BRZ;Breznik;Breznik;2;--3-----;RQ;901;;
BG;BOJ;Burgas;Burgas;;1-------;AC;8201;;
BG;BUZ;Buzovgrad;Buzovgrad;24;--3-----;RL;1101;;4234N 02522E
BG;BYL;Byala;Byala;3;--3-----;RL;901;;
BG;VT4;Byala Cherkva;Byala Cherkva;4;1-3-----;RL;1401;;4312N 02518E
BG;BSL;Byala Slatina;Byala Slatina;;123-----;RL;601;;4328N 02357E
BG;CHR;Chakalarevo;Chakalarevo;;--3-----;RL;601;;4117N 02517E
BG;OCH;Chelopech;Chelopech;23;-----6--;RQ;1001;;4242N 02405E
BG;CPA;Chepelare;Chepelare;;--3-----;RL;1;;
BG;CHE;Chepintsi;Chepintsi;;-23-----;RL;701;;4246N 02326E
BG;CHV;Cherven Bryag;Cherven Bryag;15;-----6--;RL;901;;4327N 24083E
BG;CPW;Chirpan;Chirpan;;--3-----;RL;1;;
BG;CHU;Churukovo;Churukovo;21;--3-----;RL;1507;;4151N 02426E
BG;DBS;Debelec;Debelec;;--3-----;RL;1;;
BG;DEL;Debelt;Debelt;2;-----6--;RL;901;;4224N 02716E
BG;DLC;Delchevo;Delchevo;;--3-----;RL;212;;4133N 02342E
BG;DEV;Devin;Devin;21;--3-----;RL;1507;;4144N 02424E
BG;DNJ;Devnya;Devnya;;--3-----;RL;1;;
BG;DTG;Dimitrovgrad;Dimitrovgrad;;--3-----;RL;1;;
BG;DOD;Dobrich;Dobrich;;--3-----;RL;1;;
BG;DBR;Dobroslavtsi;Dobroslavtsi;23;--3-----;RL;1101;;4249N 02317E
BG;DOB;Dolna Banya;Dolna Banya;;--3-----;RL;901;;4218N 02346E
BG;DKC;Dolna Oryakhovitsa;Dolna Oryakhovitsa;;--3-----;RL;212;;4310N 02544E
BG;DOC;Dolni Chiflik;Dolni Chiflik;3;--3-----;RL;901;;4259N 02743E
BG;DSP;Dospat;Dospat;;--3-----;RQ;9705;;
BG;DMN;Dragoman;Dragoman;;--3-----;RL;1;;
BG;DNV;Dryanovo;Dryanovo;;-23-----;RL;607;;4259N 02529E
BG;DLV;Dulovo;Dulovo;;--3-----;RL;1;;
BG;DUP;Dupnica;Dupnica;;-23-----;AA;1007;;4216N 02307E
BG;DKO;Durankulak;Durankulak;;--3-----;AC;212;;4342N 02831E
BG;ELE;Elena;Elena;4;--3-----;RL;1601;;4256N 02553E
BG;EPE;Elin Pelin;Elin Pelin;23;--3-----;RL;407;;4240N 02336E
BG;EHO;Elkhovo;Elkhovo;28;-23-----;RL;1601;;4210N 02634E
BG;ETS;Etropole;Etropole;;--3-----;RL;1;;
BG;FOT;Fotinovo;Fotinovo;13;--3-----;RL;1507;;4153N 02421E
BG;GAV;Gabrovo;Gabrovo;;--3-----;RL;1;;
BG;GAL;Galabovo;Galabovo;24;--3-----;RL;1601;;4208N 02551E
BG;DA3;Garmen;Garmen;1;--3-----;RL;1507;;4136N 02349E
BG;TOS;General-Toshevo;General-Toshevo;8;--3-----;RL;1601;;4342N 02802E
BG;GOD;Godech;Godech;22;-----6--;RL;1107;;
BG;GOL;Golyamo Chochoveni;Golyamo Chochoveni;;--3-----;RL;701;;4240N 02609E
BG;GOV;Gorna Oryahovica;Gorna Oryahovica;4;--3-----;AA;1007;;
BG;GOZ;Gorna Oryakhovitsa;Gorna Oryakhovitsa;;---4----;AI;212;;4308N 02542E
BG;GB4;Gorublyane;Gorublyane;23;-23-----;RL;1407;;4238N 02324E
BG;GDU;Gotse Delchev;Gotse Delchev;;--3-----;RL;201;;4135N 02344E
