DZ;AZR;Adrar;Adrar;1;---4----;RQ;901;;2752N 00017W
DZ;QBP;Ain Beida;Ain Beida;4;--3-----;RL;907;;3156N 00635E
DZ;A8L;Ain Benian;Ain Benian;42;--3-----;RL;1507;;3648N 00255E
DZ;AIN;'Aïn Benian;'Ain Benian;42;-----6--;RL;1201;;3648N 00255E
DZ;BUJ;Ain Eddis Apt/Bou Saada;Ain Eddis Apt/Bou Saada;28;---4----;RL;907;;3519N 00421E
DZ;QEH;'Ain El Hadjar;'Ain El Hadjar;;--3-----;RL;907;;3446N 00090E
DZ;QIM;Ain M'Lila;Ain M'Lila;4;--3-----;RL;907;;3602N 00634E
DZ;ATY;Ain Taya;Ain Taya;16;-----6--;RQ;1007;;3647N 00317E
DZ;TCT;Ain Temouchent;Ain Temouchent;;--3-----;RL;901;;3517N 00108W
DZ;ATT;Ain Touta;Ain Touta;5;--3-----;RL;1507;;3522N 00553E
DZ;AZO;Aïn Zaouia;Ain Zaouia;15;--3-----;RL;1301;;3632N 00353E
DZ;ALG;Alger (Algiers);Alger (Algiers);16;123456--;AI;1101;;3645N 00303E
DZ;AAE;Annaba (ex Bone);Annaba (ex Bone);;1--4----;AI;9601;;
DZ;AZW;Arzew;Arzew;;123-----;RL;701;;3552N 00019W
DZ;ZZA;Azazga;Azazga;15;--3-----;RL;907;;3645N 00422E
DZ;EZZ;Bab Ezzouar;Bab Ezzouar;16;--3-----;RL;1301;;3643N 00311E
DZ;BRK;Baraki;Baraki;42;--3-----;RL;1301;;3640N 00305E
DZ;ZZB;Barika;Barika;5;--3-----;RL;907;;3523N 00523E
DZ;BLJ;Batna;Batna;5;---4----;RQ;901;;3533N 00610E
DZ;CBH;Bechar;Bechar;8;---4----;RQ;901;;3137N 00213W
DZ;BJA;Bejaia (ex Bougie);Bejaia (ex Bougie);;1--4----;AI;9601;;
DZ;BMR;Beni Mered;Beni Mered;;-----6--;RL;1107;;3631N 00251E
DZ;BSF;Benisaf;Benisaf;;1-------;RL;201;;3517N 00123W
DZ;ZBI;Berriane;Berriane;;---4----;RL;907;;3250N 00346E
DZ;BHA;Bethioua;Bethioua;31;1-------;RL;1201;;3548N 00016W
DZ;BTA;Bethoula;Bethoula;;1-------;AI;201;;
DZ;QBT;Bettioua;Bettioua;31;--3-----;RL;907;;3548N 00015W
DZ;D2H;Bir Mourad Rais;Bir Mourad Rais;16;--3-----;RL;1507;;3644N 00302E
DZ;BIM;Bir Mourad Raïs;Bir Mourad Rais;42;--3-----;RL;1307;;3644N 00302E
DZ;G2H;Birkhadem;Birkhadem;16;--3-----;RL;1507;;3643N 00303E
DZ;BSK;Biskra;Biskra;;---4----;RQ;901;;3451N 00544E
DZ;BLD;Blida;Blida;9;-----6--;RL;901;;3628N 00249E
DZ;BMW;Bordj Badj Mokthar;Bordj Badj Mokthar;;---4----;RQ;901;;
DZ;BOR;Bordj Bou Arreridj;Bordj Bou Arreridj;34;-23--6--;RL;407;;3604N 00446E
DZ;BEK;Bordj El Kiffan;Bordj El Kiffan;16;--3-----;RL;1507;;3644N 00311E
DZ;BOM;Bordj Menaïel;Bordj Menaiel;;-23-----;RL;601;;3644N 00342E
DZ;ZAB;Bou Kadir;Bou Kadir;2;--3-----;RL;907;;3604N 00107E
DZ;QFD;Boufarik;Boufarik;9;--3-----;RL;907;;3633N 00252E
DZ;BNN;Bouinan;Bouinan;;--3-----;RL;901;;3154N 25931E
DZ;BIU;Bouinane;Bouinane;9;1-3-----;RQ;901;;
DZ;QBZ;Bouira;Bouira;;--3-----;RL;907;;3623N 00354E
DZ;BOU;Boumerdas;Boumerdas;35;--3-----;RL;501;;3646N 00328E
DZ;CAN;Canastel;Canastel;31;--3-----;RL;1301;;3545N 00033W
DZ;CEA;Cheghoum-el-Aid;Cheghoum-el-Aid;43;--3-----;RL;901;;3609N 00609E
DZ;F4U;Cheraga;Cheraga;16;--3-----;RL;1507;;3646N 00257E
DZ;CHE;Cherchell;Cherchell;;1-3-----;RL;701;;3636N 00212E
DZ;CTN;Chetouane;Chetouane;13;--3-----;RL;1301;;3455N 00117W
DZ;CHF;Chiffa;Chiffa;9;-----6--;RL;901;;3627N 00244E
DZ;CLF;Chlef;Chlef;2;--3--6--;RL;901;;3609N 00120E
DZ;COL;Collo;Collo;;1-3-----;RL;701;;3701N 00633E
DZ;CZL;Constantine;Constantine;;---4----;AI;9601;;
DZ;DEB;Dar el Beïda;Dar el Beida;16;--3-----;RL;1301;;3642N 00312E
DZ;DEL;Dellys;Dellys;;1-3-----;RL;701;;3655N 00353E
DZ;DJG;Djanet;Djanet;33;---4----;RQ;901;;2433N 00928E
DZ;QDJ;Djelfa;Djelfa;17;--3-----;RL;907;;3440N 00315E
DZ;DJE;Djen-Djen;Djen-Djen;;1-------;AI;201;;
DZ;DEM;Draa el Mizan;Draa el Mizan;;--3-----;RL;601;;3632N 00349E
DZ;DRA;Draria;Draria;42;--3-----;RL;1201;;3644N 00300E
DZ;QAS;Ech Cheliff;Ech Cheliff;;--3-----;RL;907;;3613N 00120E
DZ;EBH;El Bayadh;El Bayadh;32;---4----;RL;907;;3341N 00100E
DZ;ZAE;El Eulma;El Eulma;19;--3-----;RL;907;;3609N 00541E
DZ;ELG;El Golea;El Golea;;---4----;RQ;901;;
DZ;ELH;El Hamiz;El Hamiz;16;-----6--;RL;1201;;3644N 00314E
DZ;QLK;El Kala;El Kala;36;--3-----;RL;907;;3645N 00826E
DZ;ORX;El Kerma;El Kerma;31;--3-----;RL;1507;;3536N 00034W
