GD;CRU;Carriacou Apt;Carriacou Apt;;--34----;RQ;901;;1228N 06128W
GD;GND;Grenada;Grenada;;---45---;AI;9601;;
GD;GRE;Grenville;Grenville;;1-------;QQ;8103;;
GD;HIL;Hillsborough, Carriacou Is;Hillsborough, Carriacou Is;;1-------;QQ;8103;;
GD;STG;Saint George's;Saint George's;;1-------;AI;9401;;
