LV;ZRA;Adazi;Adazi;RIX;-----6--;RL;1307;;5704N 02419E
LV;AGL;Aglona;Aglona;1;--3-----;RL;1507;;5608N 02701E
LV;AIN;Ainazi;Ainazi;54;1-------;AI;1307;;5752N 02422E
LV;AIZ;Aizkraukle;Aizkraukle;2;123-----;RL;1307;;5636N 02513E
LV;APE;Aizpute;Aizpute;3;--3-----;RL;1307;;5643N 02136E
LV;AKI;Akniste;Akniste;JKB;--3--6--;RL;1501;;5610N 02545E
LV;ALJ;Aloja;Aloja;5;--3-----;RL;1507;;5746N 02452E
LV;6LV;Alsunga;Alsunga;6;--3-----;RL;1507;;5659N 02134E
LV;ASE;Aluksne;Aluksne;2;-23-----;RL;1307;;5725N 02703E
LV;AMT;Amata;Amata;8;--3-----;RL;1507;;5712N 02509E
LV;APP;Ape;Ape;7;--3-----;RL;1601;;5732N 02640E
LV;AUC;Auce;Auce;10;-23-----;RL;1307;;5628N 02254E
LV;BAB;Babite;Babite;79;--3-----;RL;1601;;5657N 02357E
LV;B9G;Baldone;Baldone;13;1-3-----;RL;1401;;5644N 02423E
LV;B8R;Balozi;Balozi;52;--3-----;RL;1507;;5652N 02407E
LV;BLN;Baltinava;Baltinava;14;--3-----;RL;1507;;5657N 02739E
LV;BMT;Baltmarine Terminal, Riga;Baltmarine Terminal, Riga;RIX;1------B;RQ;1501;;
LV;BAL;Balvi;Balvi;15;-23-----;RL;1307;;5708N 02715W
LV;BAU;Bauska;Bauska;16;-23-----;RL;1307;;5624N 02411E
LV;BRN;Beverina;Beverina;17;--3-----;RL;1601;;5730N 02527E
LV;BZC;Briezuciems;Briezuciems;15;--3-----;RL;1307;;5657N 02735E
LV;BRC;Broceni;Broceni;18;-23-----;RL;1307;;5642N 02232E
LV;BUL;Bullu;Bullu;RIX;--3-----;RL;1507;;5702N 02400E
LV;BRT;Burtnieki;Burtnieki;19;--3-----;RL;1507;;5742N 02516E
LV;BRK;Burtnieki;Burtnieki;99;--3-----;RL;1507;;5647N 02341E
LV;H5D;Carnikava;Carnikava;20;--3-----;RL;1407;;5707N 02416E
LV;CEN;Cena;Cena;41;--3-----;RL;1501;;5643N 02350E
LV;CES;Cesis;Cesis;22;-23-----;RL;1307;;5719N 02517E
LV;CSV;Cesvaine;Cesvaine;21;--3-----;RL;1307;;5658N 02619E
LV;CBL;Cibla;Cibla;23;--3-----;RL;1507;;5633N 02753E
LV;CIM;Cimdenieki;Cimdenieki;32;--3-----;RL;1307;;5631N 02105E
LV;DGD;Dagda;Dagda;24;--3-----;RL;1507;;5606N 02732E
LV;DGP;Daugavpils;Daugavpils;DGV;---4----;AI;1501;;5553N 02632E
LV;DOB;Dobele;Dobele;26;-23-----;RL;1307;;5637N 02317E
LV;RI7;Dreilini;Dreilini;95;--3-----;RL;1407;;5657N 02414E
LV;DUN;Dundaga;Dundaga;;-23-----;RL;1107;;
LV;DRB;Durbe;Durbe;28;--3-----;RL;1507;;5635N 02121E
LV;JJ5;Eleja;Eleja;41;--3-----;RL;1507;;5624N 02340E
LV;EGE;Engure;Engure;29;1-3-----;RL;1307;;5710N 02313E
LV;ERG;Ergli;Ergli;30;--3-----;RL;1507;;5654N 02538E
LV;GRD;Gardene;Gardene;26;--3-----;RL;1307;;5638N 02312E
LV;GKE;Garkalne;Garkalne;31;-23-----;RL;1307;;5702N 02425E
LV;GAR;Garkalne;Garkalne;79;--3-----;RL;1601;;5704N 02425E
LV;GRE;Grebneva;Grebneva;47;#¿NOMBRE?;RQ;1307;;
LV;GBA;Grobina;Grobina;LPX;-23-----;RL;407;;5633N 02110E
LV;GUL;Gulbene;Gulbene;33;-23-----;RL;1307;;5710N 02645E
LV;ICV;Iecava;Iecava;34;--3-----;RL;1507;;5635N 02141E
LV;IKK;Ikskile;Ikskile;35;--3-----;RL;1507;;5650N 02430E
LV;ILU;Ilukste;Ilukste;25;--3-----;RL;1601;;5603N 02621E
LV;ICK;Incukalns;Incukalns;37;-23-----;RL;1307;;5705N 02442E
LV;JAU;Jaunauce;Jaunauce;88;--3-----;RL;1307;;5627N 02241E
LV;JNJ;Jaunjelgava;Jaunjelgava;92;--3-----;RL;1507;;5637N 02550E
LV;JAP;Jaunpagasts;Jaunpagasts;97;--3-----;RL;1307;;5708N 02238E
LV;JNP;Jaunpiebalga;Jaunpiebalga;39;--3-----;RL;1507;;5711N 02603E
LV;JPL;Jaunpils;Jaunpils;40;--3-----;RL;1507;;5643N 02300E
LV;JPS;Jekabpils;Jekabpils;42;123-----;RL;1307;;5629N 02551E
LV;JGA;Jelgava;Jelgava;JEL;-234----;RL;1307;;5639N 02342E
LV;ZJA;Jurmala;Jurmala;JUR;-----6--;RL;1307;;5657N 02345E
LV;KDV;Kandava;Kandava;43;--3-----;RL;1507;;5702N 02246E
LV;UTY;Karsava;Karsava;44;1-3-----;RL;1401;;5647N 02740E
LV;KGM;Kegums;Kegums;51;--3-----;RL;1507;;5644N 02442E
LV;KKV;Kekava;Kekava;52;--3--6--;RQ;1307;;5649N 02414E
LV;KOC;Koceni;Koceni;45;--3-----;RL;1401;;5731N 02520E
LV;ZKE;Koknese;Koknese;2;-----6--;RL;1307;;5639N 02526E
LV;KRA;Kraslava;Kraslava;47;--3-----;RQ;1307;;5553N 02710E
LV;KRI;Krimulda;Krimulda;79;--3-----;RL;1601;;5710N 02449E
LV;KRU;Krustpils;Krustpils;;--3-----;RL;1301;;5632N 02553E
LV;KDA;Kuldiga;Kuldiga;50;--3-----;RL;1307;;5658N 02159E
