NL;AAH;Aa en Hunze;Aa en Hunze;DR;--3-----;RL;1601;;5300N 00646E
NL;ALB;Aalburg;Aalburg;;--3-----;AF;9602;;
NL;AAM;Aalsmeer;Aalsmeer;;1-------;AF;9506;QFA;
NL;AMB;Aalsmeerderbrug;Aalsmeerderbrug;NH;1-3-----;RN;501;;5216N 00445E
NL;AAL;Aalst;Aalst;GE;--3-----;AF;1501;;5157N 00532E
NL;LTE;Aalten;Aalten;;--3-----;AF;9602;;
NL;AZU;Aan de Zuwe;Aan de Zuwe;UT;--3-----;RN;501;;5210N 00454E
NL;AAR;Aardenburg;Aardenburg;;--3-----;AF;9602;;
NL;ADV;Aarlanderveen;Aarlanderveen;ZH;--3-----;RN;501;;5208N 00444E
NL;ARI;Aarle Rixtel;Aarle Rixtel;NB;--3-----;AF;1601;;5130N 00538E
NL;AGT;Abbegaasterketting;Abbegaasterketting;FR;--3-----;RN;501;;5302N 00534E
NL;ABB;Abbekerk;Abbekerk;;--3-----;AF;9602;;
NL;ABK;Abbenbroek;Abbenbroek;;--3-----;AF;9602;;
NL;ABE;Abbenes;Abbenes;;--3-----;RL;201;;5214N 00435E
NL;ABC;Abcoude;Abcoude;;--3-----;AF;9602;;
NL;QCJ;Acht;Acht;;--3-----;AF;9602;;
NL;ACH;Achterveld;Achterveld;UT;--3-----;RL;1201;;5208N 00530E
NL;AHO;Achthoven;Achthoven;UT;1-3-----;RN;501;;5203N 00459E
NL;AHZ;Achthuizen;Achthuizen;ZH;--3-----;RL;701;;5141N 00416E
NL;ACK;Achtkarspelen;Achtkarspelen;FR;--3-----;RL;1601;;5315N 00609E
NL;ADU;Aduard;Aduard;GR;--3-----;RL;701;;5315N 00628E
NL;AEH;Aerdenhout;Aerdenhout;;--3-----;AF;9602;;
NL;AKL;Akersloot;Akersloot;;1-------;AF;9602;;
NL;AKR;Akkrum;Akkrum;;--3-----;AF;9602;;
NL;ABN;Albergen;Albergen;;--3-----;RL;101;;
NL;ABL;Alblasserdam;Alblasserdam;;1-------;AF;9602;;
NL;AWD;Albrandswaard;Albrandswaard;ZH;123--6--;RL;907;;5151N 00425E
NL;ALK;Alkmaar;Alkmaar;NH;123-----;AF;1601;;5238N 00445E
NL;ALW;Allingawier;Allingawier;FR;--3-----;RN;501;;5303N 00527E
NL;ALM;Almelo;Almelo;OV;123-----;AF;1601;QYL;5221N 00640E
NL;AMN;Almen;Almen;GE;-----6--;RL;901;;5209N 00618E
NL;AER;Almere;Almere;FL;1-3-----;AF;1601;;5222N 00513E
NL;AKK;Almkerk;Almkerk;;--3-----;AF;9602;;
NL;APH;Alphen;Alphen;NB;--3-----;RL;701;;5129N 00457E
NL;APN;Alphen aan den Rijn;Alphen aan den Rijn;ZH;-23-----;AF;1601;;5208N 00440E
NL;AAC;Alphen-Chaam;Alphen-Chaam;NB;--3-----;RL;1601;;5129N 00457E
NL;5RD;Alteveer;Alteveer;DR;--3-----;RL;1507;;5241N 00629E
NL;VRT;Alteveer;Alteveer;GR;--3-----;RL;1507;;5303N 00700E
NL;ART;Altforst;Altforst;GE;--3-----;RL;1207;;5151N 00534E
NL;AED;Ameide;Ameide;ZH;--3--6--;RL;901;;5157N 00458E
NL;AML;Ameland;Ameland;;1-------;AI;9901;;
NL;ZAI;America;America;LI;-----6--;RL;901;;5126N 00559E
NL;AMR;Amerongen;Amerongen;UT;--3-----;AF;907;;5200N 00528E
NL;AME;Amersfoort;Amersfoort;;123-----;AF;1101;QYM;5209N 00523E
NL;AMZ;Ammerzoden;Ammerzoden;;--3-----;AF;9602;;
NL;ALH;Amstelhoek;Amstelhoek;;-23-----;RL;601;;5214N 00450E
NL;AMV;Amstelveen;Amstelveen;;--3-----;AF;9602;;
NL;ATR;Amstenrade;Amstenrade;LI;-----6--;RQ;907;;5056N 00556E
NL;AMS;Amsterdam;Amsterdam;;12345---;AF;9602;;
NL;ANL;Andel;Andel;;--3-----;AF;9602;;
NL;ANT;Andelst;Andelst;;--3-----;AF;9602;;
NL;AND;Anderen;Anderen;DR;--3-----;RL;1507;;5300N 00641E
NL;AIJ;Andijk;Andijk;;--3-----;AF;9602;;
NL;REN;Angeren;Angeren;GE;--3-----;RL;901;;5155N 00558E
NL;AJM;Anjum;Anjum;;--3-----;AF;9602;;
NL;ANP;Anna Paulowna;Anna Paulowna;NH;--3-----;AF;1601;;5252N 00452E
NL;NNE;Annen;Annen;;--3-----;RL;9805;;
NL;APE;Apeldoorn;Apeldoorn;;-23-----;AF;9602;QYP;
NL;APS;Appelscha;Appelscha;FR;--3-----;RL;701;;5257N 00622E
NL;APP;Appingedam;Appingedam;GR;--3-----;AF;1601;;5319N 00652E
NL;ARC;Arcen;Arcen;LI;--3-----;AF;1601;;5129N 00611E
NL;ARK;Arkel;Arkel;;--3-----;AF;9602;;
NL;ARM;Arnemuiden;Arnemuiden;;--3-----;AF;9602;;
NL;ARN;Arnhem;Arnhem;;-23-----;AF;9602;QAR;
NL;ASP;Asperen;Asperen;;--3-----;AF;9602;;
NL;ASS;Assen;Assen;;--3-----;AF;9602;;
NL;ASD;Assendelft;Assendelft;;--3-----;AF;9602;;
NL;AST;Asten;Asten;NB;--3-----;AF;701;;5124N 00544E
NL;ZAC;Augustinusga;Augustinusga;FR;-----6--;RL;901;;5313N 00610E
NL;AVE;Avenhorn;Avenhorn;;--3-----;AF;9602;;
NL;AXL;Axel;Axel;ZE;--3-----;RL;212;;5116N 00355E
NL;BGE;Baambrugge;Baambrugge;UT;123-----;RN;501;;5215N 00459E
