NO;AAA;Å i Lofoten;A i Lofoten;18;1-------;AA;1407;;6753N 01259E
NO;ABE;Abelnes;Abelnes;10;1-3-----;AA;1401;;5814N 00640E
NO;ABV;Abelvær;Abelvar;17;1-------;AA;1407;;6444N 01111E
NO;AAF;Åfjord;Afjord;16;1-------;AI;9704;;
NO;AGD;Agdenes;Agdenes;16;1-------;AI;9704;;
NO;AFT;Agnefest;Agnefest;10;1-3-----;AA;1501;;5807N 00702E
NO;AGO;Ågotnes;Agotnes;12;1-3-----;AF;401;;6024N 00501E
NO;AGK;Ågskardet;Agskardet;18;1-------;AA;1407;;6643N 01329E
NO;AHM;Åheim;Aheim;15;1-------;RQ;1101;;6202N 00531E
NO;AKK;Akkarfjord;Akkarfjord;20;1-------;AA;1501;;7047N 02327E
NO;AKL;Akland;Akland;9;--3-----;RL;701;;5844N 00903E
NO;AKM;Åkrehamn;Akrehamn;11;1-------;AA;1501;;5915N 00510E
NO;AAL;Ål;Al;6;--3-----;RL;901;;6038N 00834E
NO;ALE;Ålefjær;Alefjar;10;1-------;AA;1407;;5814N 00801E
NO;AES;Ålesund;Alesund;15;1-34----;AF;1207;;6228N 00609E
NO;ALG;Ålgård;Algard;11;--3-----;RL;201;;5845N 00551E
NO;ALN;Alnabru;Alnabru;3;-23--6--;AF;1507;;
NO;ALS;Alstahaug;Alstahaug;18;1-------;AI;9704;;
NO;ALF;Alta;Alta;20;1-34----;AA;1501;;6958N 02314E
NO;ADL;Alvdal;Alvdal;4;--3-----;RQ;607;;6206N 01037E
NO;AAV;Ålvik;Alvik;12;1-3-----;AA;1501;;6025N 00625E
NO;ALV;Alvika;Alvika;15;1-------;AA;1407;;6229N 00623E
NO;ASR;Åna-Sira;Ana-Sira;11;--3-----;RL;201;;5818N 00623E
NO;AND;Åndalsnes;Andalsnes;15;123--6--;AF;907;;6234N 00742E
NO;ANU;Andebu;Andebu;7;--3-----;AF;9506;;
NO;ADN;Andenes;Andenes;18;1-34----;AA;1501;ANX;6919N 01608E
NO;ADY;Andøy;Andoy;18;1-------;AI;9704;;
NO;AFS;Anfinnsletta;Anfinnsletta;18;1-------;AA;1407;;6820N 01526E
NO;ANS;Ansnes;Ansnes;16;1-------;AA;1507;;6338N 00900E
NO;AAN;Årdal;Ardal;14;1-3-----;AF;9501;;
NO;ARH;Årdal - Hjelmeland;Ardal - Hjelmeland;11;1-------;AA;1407;;5909N 00610E
NO;ARD;Årdalstangen;Ardalstangen;14;1-3-----;AA;1501;;6114N 00742E
NO;ARE;Arendal;Arendal;9;123-----;AA;1501;XGD;5827N 00846E
NO;AHS;Arhus;Arhus;12;--3-----;RL;507;;6044N 00609E
NO;ARF;Arnafjord;Arnafjord;14;1-------;AA;1407;;6101N 00623E
NO;ANB;Arneberg;Arneberg;4;--3-----;RL;901;;6045N 01113E
NO;ARN;Årnes;Arnes;2;-23-----;AF;212;;6007N 01128E
NO;ARM;Arnøyhamn;Arnoyhamn;19;1-------;AA;1507;;7003N 02038E
NO;ROS;Åros;Aros;6;--3-----;RL;701;;5942N 01030E
NO;AAS;Ås;As;2;-23-----;AF;9506;;
NO;ASK;Asker;Asker;2;--3-----;AF;9506;;
NO;ASM;Askim;Askim;1;--3-----;AF;1207;;5935N 01110E
NO;AIM;Askim;Askim;5;--3-----;RL;1207;;6024N 01027E
NO;ASY;Askøy;Askoy;12;1-------;AI;9704;;
NO;ASL;Askvoll;Askvoll;14;1-------;AI;9704;;
NO;ATA;Åtangen;Atangen;8;1-------;AA;1407;;5852N 00921E
NO;ATL;Atløy;Atloy;14;1-------;AA;1407;;6121N 00453E
NO;AUK;Aukra;Aukra;15;1-------;AA;1501;;6249N 00654E
NO;AUE;Aure;Aure;15;1-------;AA;1501;;6316N 00831E
NO;AUL;Aurland;Aurland;14;1-------;AA;1501;;6054N 00711E
NO;ASV;Austevoll;Austevoll;12;1-------;AA;1501;;6006N 00509E
NO;ASH;Austrheim;Austrheim;12;1-------;AI;9704;;
NO;AUS;Austvika;Austvika;18;1-------;RQ;1007;;6611N 01314E
NO;AVA;Avaldsnes;Avaldsnes;11;1-3-----;AA;1501;;5921N 00516E
NO;AVE;Averøy;Averoy;15;1-------;AA;1501;;6303N 00740E
NO;BLS;Balestrand;Balestrand;14;1-------;AA;1501;;6112N 00632E
NO;BLL;Ballangen;Ballangen;18;1-------;AA;1501;;6820N 01650E
NO;BSD;Ballstad;Ballstad;18;1-------;RL;1101;;6804N 01333E
NO;BAF;Balsfjord;Balsfjord;19;1-------;AA;1501;;6914N 01914E
NO;BAL;Båly;Baly;10;1-------;AA;1407;;5802N 00709E
NO;BAM;Bamble;Bamble;8;1-------;AI;9704;;
NO;BDU;Bardufoss;Bardufoss;19;---4----;AF;9501;;
NO;BAK;Barkåker;Barkaker;7;--3-----;AF;9506;;
NO;BAR;Bærum;Barum;2;1-3-----;AF;9501;;
NO;BJF;Båtsfjord;Batsfjord;20;1-34----;AA;1501;;7038N 02943E
NO;BEJ;Beiarn;Beiarn;18;1-------;AI;9704;;
NO;BEL;Bellvika;Bellvika;19;1-------;AA;1407;;6947N 01846E
NO;OOF;Berg;Berg;1;--3-----;RL;1307;;5910N 01109E
NO;BER;Berg;Berg;19;1-------;AI;9704;;
NO;BGO;Bergen;Bergen;12;1234----;AA;1501;;6023N 00519E
NO;BGN;Bergneset;Bergneset;19;1-------;RQ;901;;6915N 01921E
NO;BFJ;Bergsfjord;Bergsfjord;20;1-------;AA;1407;;7015N 02147E
