NZ;AHU;Ahuriri;Ahuriri;HKB;--3-----;RL;1301;;3929S 17654E
NZ;AKA;Akaroa;Akaroa;CAN;1-------;AC;1207;;4348S 17257E
NZ;ABY;Albany;Albany;AUK;--3-----;RL;1207;;3643S 17441E
NZ;ALR;Alexandra;Alexandra;OTA;---4----;AC;9601;;
NZ;AMB;Amberley;Amberley;CAN;--3-----;RL;1501;;4310S 17244E
NZ;AMZ;Ardmore;Ardmore;AUK;---4----;AC;9601;;
NZ;ART;Arrowtown;Arrowtown;OTA;--3-----;RL;1501;;4456S 16850E
NZ;ASG;Ashburton;Ashburton;CAN;--34----;AC;1207;;4355S 17145E
NZ;AKL;Auckland;Auckland;AUK;12345---;AC;1207;;3650S 17448E
NZ;AVA;Avalon;Avalon;WGN;--3-----;RL;1301;;4111S 17456E
NZ;AVD;Avondale;Avondale;AUK;--3-----;RL;701;;3653S 17442E
NZ;AWT;Awatoto;Awatoto;HKB;--3-----;RL;901;;3933S 17654E
NZ;BAL;Balclutha;Balclutha;OTA;--3-----;RL;401;;4614S 16944E
NZ;BKB;Bannockburn;Bannockburn;OTA;--3-----;RL;1501;;4505S 16910E
NZ;BEL;Belfast;Belfast;CAN;--3-----;RQ;607;;4326S 17238E
NZ;BHE;Blenheim;Blenheim;MBH;--34----;AC;1207;;4131S 17358E
NZ;BLU;Bluff;Bluff;STL;123-----;AC;501;;4636S 16819E
NZ;BUL;Bulls;Bulls;MWT;--3-----;RL;307;;4010S 17523E
NZ;BUR;Burnham;Burnham;CAN;--3-----;RL;1207;;4337S 17219E
NZ;BUW;Burnham Wharf;Burnham Wharf;WGN;1-------;AA;1207;;4118S 17448E
NZ;BWD;Burwood;Burwood;CAN;--3-----;RL;1407;;4330S 17242E
NZ;CGE;Cambridge;Cambridge;WKO;--3-----;RQ;9008;;
NZ;CTN;Carterton;Carterton;WGN;--3-----;RL;201;;4101S 17533E
NZ;CHT;Chatham Island;Chatham Island;CAN;---4----;AC;9601;;
NZ;CSA;Chelsea;Chelsea;AUK;1-3-----;AA;1207;;3649S 17443E
NZ;CHE;Cheviot;Cheviot;CAN;--3-----;AC;1207;;4249S 17316E
NZ;CHC;Christchurch;Christchurch;CAN;--34----;AC;1207;;4332S 17238E
NZ;CFT;Clifton;Clifton;CAN;-----6--;RL;1107;;4333S 17245E
NZ;CLY;Clyde;Clyde;OTA;--3-----;RL;407;;4511S 16919E
NZ;CMV;Coromandel;Coromandel;WKO;---4----;AI;212;;3646S 17530E
NZ;CRO;Cromwell;Cromwell;OTA;--3-----;RL;407;;4503S 16914E
NZ;DAN;Dannevirke;Dannevirke;NTL;-23-----;RL;1207;;4012S 17605E
NZ;DGR;Dargaville;Dargaville;NTL;--34----;AC;1207;;3556S 17353E
NZ;DPC;Deep Cove;Deep Cove;STL;1-------;AC;1207;;4527S 16709E
NZ;DEV;Devonport;Devonport;AUK;1-------;AC;1207;;3650S 17447E
NZ;DGO;Doubtful Sound;Doubtful Sound;STL;--3-----;AC;1207;;4517S 16651E
NZ;DRR;Drury;Drury;AUK;-----6--;RL;1507;;3706S 17457E
NZ;DUD;Dunedin;Dunedin;OTA;-234----;AC;1307;;4552S 17030E
NZ;DUS;Dusky Sound;Dusky Sound;STL;0-------;RQ;1307;;4547S 16628E
NZ;ETM;East Tamaki;East Tamaki;AUK;--3-----;RL;901;;3657S 17454E
NZ;ERH;Edendale;Edendale;STL;-23-----;RL;501;;4619S 16847E
NZ;EDC;Edgecumbe;Edgecumbe;BOP;--3-----;RQ;607;;3758S 17649E
NZ;ELM;Eltham;Eltham;TKI;--3-----;RL;501;;3926S 17418E
NZ;FLD;Feilding;Feilding;MWT;--3-----;RQ;607;;4013S 17533E
NZ;FOR;Fortrose;Fortrose;STL;--3-----;AC;1207;;4634S 16848E
NZ;FGL;Fox Glacier;Fox Glacier;WTC;---4----;AI;212;;4330S 17005E
NZ;FOX;Foxton;Foxton;MWT;--3-----;AC;1207;;4028S 17518E
NZ;FKT;Frankton;Frankton;OTA;--3-----;RL;1207;;4501S 16843E
NZ;WHO;Franz Josef;Franz Josef;WTC;---4----;AI;212;;4324S 17011E
NZ;GAL;Galatea;Galatea;BOP;--3-----;RQ;1101;;3841S 17647E
NZ;GIS;Gisborne;Gisborne;GIS;1-34----;AC;1207;;3840S 17802E
NZ;GF4;Glenfield;Glenfield;AUK;--3-----;RL;1601;;3646S 17443E
NZ;GOB;Golden Bay;Golden Bay;TAS;--3-----;AC;1207;;4040S 17250E
NZ;GOR;Gore;Gore;STL;--3-----;RL;201;;4606S 16856E
NZ;GBZ;Great Barrier Is;Great Barrier Is;AUK;---4----;AC;9601;;
NZ;C4W;Greendale;Greendale;CAN;--3-----;RL;1601;;4335S 17205E
NZ;GTO;Greerton;Greerton;BOP;--3-----;RL;1207;;3743S 17608E
NZ;GMN;Greymouth;Greymouth;WTC;1-34----;AC;1207;;4226S 17112E
NZ;GRT;Greytown;Greytown;WGN;--3-----;RL;1501;;4104S 17527E
NZ;HLZ;Hamilton;Hamilton;WKO;-234----;AC;1207;;3747S 17517E
NZ;HAS;Hastings;Hastings;HKB;--3-----;RL;9805;NPE;
NZ;NNH;Havelock;Havelock;MBH;--3-----;RL;1507;;4117S 17346E
NZ;HVN;Havelock North;Havelock North;HKB;--3-----;RL;1507;;3940S 17653E
NZ;HWD;Hawarden;Hawarden;CAN;--3-----;RL;1501;;4256S 17238E
NZ;HAW;Hawera;Hawera;MWT;--3-----;RL;307;;3935S 17420E
