RS;ADA;Ada;Ada;;-23-----;RL;607;;4547N 02009E
RS;ALK;Aleksandrovac;Aleksandrovac;19;--3-----;RL;1301;;4229N 02154E
RS;APT;Apatin;Apatin;;123-----;RL;607;;4540N 01859E
RS;ALC;Arandjelovac;Arandjelovac;;--3-----;RQ;607;;4418N 02034E
RS;ARJ;Arilje;Arilje;;--3-----;RL;607;;4345N 02005E
RS;BAB;Babusnica;Babusnica;22;-----6--;RL;1407;;4303N 02224E
RS;BPA;Backa Palanka;Backa Palanka;;123-----;RL;607;;4515N 01923E
RS;BTO;Backa Topola;Backa Topola;;-23-----;RL;607;;4548N 01938E
RS;BAC;Backi Petrovac;Backi Petrovac;;-----6--;RL;1107;;4521N 01935E
RS;SZB;Banatski Karlovac;Banatski Karlovac;;-----6--;RL;901;;4502N 02100E
RS;BKJ;Banatsko Karadjordjevo;Banatsko Karadjordjevo;;--3-----;RL;901;;4535N 02033E
RS;BSA;Baracka;Baracka;;--3-----;RL;607;;4581N 01851E
RS;BRC;Baric;Baric;;--3-----;RQ;607;;4439N 02015E
RS;BTJ;Batajnica;Batajnica;;--3-----;RL;1101;;4454N 02016E
RS;BAT;Batote;Batote;;--3-----;RL;1307;;4318N 02106E
RS;BEC;Becej;Becej;;-23-----;RL;607;;4537N 02002E
RS;BEG;Belgrade (Beograd);Belgrade (Beograd);0;-2345---;AI;1207;;4449N 02028E
RS;BCN;Beocin;Beocin;;--3-----;RL;607;;4512N 01943E
RS;BZD;Bezdam;Bezdam;;1-3-----;RL;607;;4551N 01855E
RS;BLC;Blace;Blace;21;--3-----;RL;1207;;4317N 02117E
RS;BVO;Bogojevo;Bogojevo;;-23-----;RL;607;;4531N 01907E
RS;BVC;Boljevac;Boljevac;15;--3-----;RL;701;;4350N 02158E
RS;BOR;Bor;Bor;;--3-----;RL;607;;4407N 02206E
RS;BOS;Bosnjane;Bosnjane;19;--3-----;RQ;907;;4339N 02121E
RS;4SN;Bresnica;Bresnica;17;1-3-----;RL;1401;;4352N 02035E
RS;BRS;Brus;Brus;13;--3-----;RL;1507;;4323N 02102E
RS;BUJ;Bujanovac;Bujanovac;;-23-----;RL;607;;4227N 02146E
RS;CAC;Cacak;Cacak;;-23-----;RL;607;;4353N 02020E
RS;CBO;Camp Bondsteel;Camp Bondsteel;;--3-----;RQ;607;;4220N 02117E
RS;CMI;Camp Monteith;Camp Monteith;;--3-----;RQ;1001;;4228N 02128E
RS;CTV;Cantavir;Cantavir;1;-----6--;RL;1007;;4555N 01946E
RS;CVA;Celarevo;Celarevo;;-----6--;RL;1201;;4516N 01931E
RS;CVC;Cerevic;Cerevic;;--3-----;RL;607;;4513N 01939E
RS;SZF;Crvenka;Crvenka;;-----6--;RL;901;;4539N 01927E
RS;CUP;Cuprija;Cuprija;;-23-----;RL;607;;4356N 02123E
RS;CRG;Curug;Curug;;-23-----;RL;607;;4528N 02004E
RS;DKV;Dakovica;Dakovica;25;--3-----;RL;907;;4223N 02026E
RS;DES;Despotovo;Despotovo;;--3-----;RQ;1001;;4545N 19516E
RS;DIM;Dimitrovgrad;Dimitrovgrad;;1-3-----;RL;607;;4300N 02246E
RS;DVC;Doljevac;Doljevac;20;--3-----;RL;701;;4312N 02150E
RS;DMC;Donji Milanovac;Donji Milanovac;;--3-----;RQ;901;;4428N 02207E
RS;DZC;Drazevac;Drazevac;;--3-----;RL;607;;4434N 02013E
RS;ELE;Elemir;Elemir;VO;--3-----;RL;1301;;4526N 02017E
RS;FZJ;Ferizaj;Ferizaj;25;--3-----;RQ;1001;;4222N 02110E
RS;FTG;Futog;Futog;6;-----6--;RL;1007;;4514N 01943E
RS;GNJ;Gnjilane;Gnjilane;25;1----6--;RL;1201;;4228N 02127E
RS;GMI;Gornji Milanovac;Gornji Milanovac;;-23-----;RL;607;;4402N 02027E
RS;GKA;Grocka;Grocka;0;--3-----;RL;1207;;4440N 02043E
RS;GRU;Gruza;Gruza;;--3-----;RL;607;;4354N 02046E
RS;HRT;Hrtkovci;Hrtkovci;7;--3-----;RL;701;;4453N 01946E
RS;IND;Indija;Indija;;--3-----;RL;901;;4503N 02005E
RS;IRI;Irig;Irig;VO;--3-----;RL;1501;;4506N 01951E
RS;IVA;Ivanjica;Ivanjica;;--3-----;RL;607;;4334N 02013E
RS;JAG;Jagodina;Jagodina;;-23-----;RL;607;;4358N 02115E
RS;KJA;Kanjiza;Kanjiza;;--3-----;RL;607;;4604N 02003E
RS;KAY;Kikinda;Kikinda;;-23-----;RL;607;;4549N 02027E
RS;KDV;Kladovo;Kladovo;;--3-----;RL;607;;4437N 02237E
RS;KNC;Knic;Knic;;-23-----;RL;607;;4355N 02043E
RS;KVC;Knjazevac;Knjazevac;;-23-----;RL;607;;4334N 02215E
RS;KPJ;Kosovo Polje (Fushë Kosove);Kosovo Polje (Fushe Kosove);;--3-----;RL;607;;4238N 02105E
RS;MIT;Kosovska Mitrovica;Kosovska Mitrovica;;--3-----;RQ;1001;;4252N 02052E
RS;KTC;Kostolac;Kostolac;;--3-----;RL;607;;4441N 02109E
RS;KVJ;Kovilj;Kovilj;6;--3-----;RL;1501;;4514N 02001E
RS;KOV;Kovin;Kovin;4;-23-----;RL;701;;4445N 02059E
RS;KGV;Kragujevac;Kragujevac;;-23-----;RL;607;;4401N 02055E
RS;KRA;Kraljevo;Kraljevo;;-23-----;RL;607;;4344N 02041E
RS;KJV;Krnjesevci;Krnjesevci;;--3-----;RL;1101;;4453N 02008E
