RU;ABA;Abakan;Abakan;;--3-----;RL;401;;5342N 09125E
RU;ABD;Abdulino;Abdulino;ORE;-23-----;RL;1301;;5342N 05340E
RU;ACS;Achinsk;Achinsk;;---4----;AI;1;;
RU;AGI;Aginskoye;Aginskoye;;--3-----;QQ;212;;
RU;AHR;Akhtari;Akhtari;;0-------;RQ;9811;;
RU;ABS;Akhtubinsk;Akhtubinsk;;0-------;RL;3;;
RU;AKS;Aksay;Aksay;ROS;1-------;RQ;901;;4715N 03953E
RU;ADH;Aldan;Aldan;;---4----;AI;1;;
RU;ALV;Aleksandrov;Aleksandrov;;-23-----;RL;601;;5624N 03844E
RU;AAD;Aleksandrov (Alexandrov);Aleksandrov (Alexandrov);;--3-----;RQ;607;;5623N 03837E
RU;SAK;Aleksandrovsk-Sakhalinskiy;Aleksandrovsk-Sakhalinskiy;;1-3-----;RL;601;;5054N 14209E
RU;ALX;Alekseyevka;Alekseyevka;BEL;--3-----;RL;1301;;5038N 03842E
RU;ALE;Aleysk;Aleysk;AL;-23-----;RL;701;;5229N 08246E
RU;ATK;Almetyevsk;Almetyevsk;;--3-----;RQ;9806;;
RU;ABC;Ambarchik;Ambarchik;SA;1-------;RQ;901;;6937N 16218E
RU;AMB;Ambetsu;Ambetsu;;0-------;RQ;9811;;
RU;AMV;Amderma;Amderma;NEN;1--4----;AI;1001;;6946N 06140E
RU;AMU;Amursk;Amursk;KHA;1-------;RQ;901;;5013N 13654E
RU;DYR;Anadyr;Anadyr;;1--4----;AI;9601;;
RU;AAQ;Anapa;Anapa;;---4----;AI;9811;;
RU;AGK;Angarsk;Angarsk;IRK;123-----;RL;1001;;5232N 10353E
RU;APS;Apsheronsk;Apsheronsk;KDA;-23-----;RL;901;;4427N 03943E
RU;ADT;Ardatov;Ardatov;NIZ;--3-----;RL;901;;5514N 04306E
RU;ARH;Arkhangelsk;Arkhangelsk;;1--4----;AI;9601;;
RU;AHK;Arkhangel'skoye;Arkhangel'skoye;STA;--3-----;RL;701;;4436N 04406E
RU;ARM;Arman (Magadan);Arman (Magadan);;1-------;QQ;8012;;
RU;AVR;Armavir;Armavir;KDA;--3-----;RL;701;;4458N 04108E
RU;ARS;Arsenyev;Arsenyev;PRI;-----6--;RL;901;;4417N 13317E
RU;ART;Artjom;Artjom;;--3-----;RQ;1001;;4339N 13219E
RU;ASB;Asbest;Asbest;;-23-----;RL;601;;5701N 06128E
RU;ASF;Astrakhan;Astrakhan;;1--4----;AI;9601;;
RU;SAA;Atkarsk;Atkarsk;SAR;--3-----;RL;1601;;5152N 04500E
RU;AZO;Azov;Azov;;1-------;QQ;9207;;
RU;BGV;Bagaevskaya;Bagaevskaya;ROS;1-3-----;RL;1007;;4719N 04023E
RU;BGR;Bagrationovsk;Bagrationovsk;;-2------;QQ;9207;;
RU;BAK;Baksan;Baksan;;--3-----;RQ;607;;4342N 04331E
RU;BLK;Balakhna;Balakhna;NIZ;1-------;RQ;907;;5629N 04337E
RU;BLN;Balakhnya;Balakhnya;IRK;1-------;RQ;901;;5648N 10549E
RU;BKV;Balakirevo;Balakirevo;;--3-----;RL;601;;5630N 03850E
RU;BWO;Balakovo;Balakovo;;---4----;AI;9811;;
RU;BLA;Balashikha;Balashikha;MOW;-23-----;RL;501;;5548N 03757E
RU;BAL;Balobanovo;Balobanovo;MOW;-23-----;RL;501;;5551N 03814E
RU;ZCA;Balozhi;Balozhi;NGR;1-3-----;RL;1401;;5822N 03153E
RU;BLT;Baltiysk;Baltiysk;;1-------;QQ;9207;;
RU;BAX;Barnaul;Barnaul;;---4----;AI;1;;
RU;QSK;Baskan;Baskan;TA;-----6--;RL;1201;;5539N 05050E
RU;BAT;Bataysk;Bataysk;ROS;--3-----;RL;1301;;4710N 03944E
RU;BZK;Bazaikha;Bazaikha;KYA;--3-----;RL;1207;;5558N 09247E
RU;BKH;Bektyashka;Bektyashka;;1-------;QQ;8012;;
RU;BKT;Belaya Kalitva;Belaya Kalitva;ROS;1----6--;RL;1201;;4810N 04047E
RU;EGO;Belgorod;Belgorod;;---4----;AI;1;;
RU;BEM;Belomorsk;Belomorsk;;1-------;QQ;9207;;
RU;BEK;Belorechensk;Belorechensk;;-23-----;RL;401;;4446N 03952E
RU;BCX;Beloreck;Beloreck;;---4----;AI;1;;
RU;OVO;Belousovo;Belousovo;;--3-----;RL;901;;5505N 03639E
RU;BVO;Belovo;Belovo;KEM;-23-----;RL;1207;;5424N 08617E
RU;EYK;Beloyarsky;Beloyarsky;TYU;---4----;RL;907;;6341N 06641E
RU;BEL;Belushye;Belushye;;1-------;QQ;9207;;
RU;BRD;Berdsk;Berdsk;NGR;-----6--;RL;901;;5475N 83088E
RU;BRZ;Berezniki;Berezniki;PER;-23-----;RL;401;;5924N 05647E
RU;EZV;Berezovo;Berezovo;TYU;---4----;RL;907;;6555N 06510E
RU;BEE;Berezovskiy;Berezovskiy;ZAB;--3-----;RQ;1307;;5401N 12010E
RU;BER;Beringovskiy, Port;Beringovskiy, Port;;1-------;QQ;9207;;
RU;BSN;Beslan;Beslan;;-----6--;RL;1107;;4310N 04432E
RU;BSY;Bessergenevskaya;Bessergenevskaya;ROS;-23-----;RL;1401;;4724N 04019E
RU;BIY;Biysk;Biysk;;-2------;QQ;9207;;
RU;BQS;Blagoveschensk;Blagoveschensk;;--34----;AI;3;;
RU;BLG;Blagoveshchensk;Blagoveshchensk;AMU;--3-----;RQ;1001;;5016N 12731E
RU;BGK;Boksitogorsk;Boksitogorsk;;-23-----;RL;601;;5928N 03351E
