SA;AHB;Abha;Abha;;---4----;AI;1;;
SA;ABQ;Abqaiq;Abqaiq;;--3-----;RL;1201;;2556N 04940E
SA;DMM;Ad Dammam;Ad Dammam;4;12345---;RL;501;;2625N 05006E
SA;DAW;Ad Dawadami;Ad Dawadami;;--3-----;RQ;901;;2430N 04423E
SA;ABT;Al Baha;Al Baha;;---4----;AI;1;;
SA;BAH;Al Bahah;Al Bahah;11;--3-----;RL;1601;;2001N 04128E
SA;AHA;Al Hada;Al Hada;;1-------;QQ;8103;;
SA;LJW;Al Jawf;Al Jawf;14;--3-----;RL;1101;;1813N 04311E
SA;JBI;Al Jubayl Industrial City;Al Jubayl Industrial City;;1-3-----;RL;307;;2704N 04933E
SA;AKH;Al Kharj;Al Kharj;1;--34----;AI;1101;;2408N 04718E
SA;ALK;Al Khobar;Al Khobar;;1-------;RQ;9506;;
SA;AQK;Al Khobar;Al Khobar;4;1-------;RL;1601;;2617N 05012E
SA;KHU;Al Khuraibah;Al Khuraibah;7;1-------;RQ;901;;2803N 03510E
SA;AMU;Al Muajjiz;Al Muajjiz;;1-------;RQ;907;;2328N 03823E
SA;QAH;Al Qahmah;Al Qahmah;9;1-------;RQ;901;;1801N 04140E
SA;QUN;Al Qunfudah;Al Qunfudah;9;1-------;RQ;901;;1907N 04104E
SA;ASQ;Al Shuqaiq;Al Shuqaiq;4;--3-----;RL;1507;;2529N 04936E
SA;AUT;Al 'Uthmaniyah;Al 'Uthmaniyah;4;--3-----;RL;1301;;2511N 04918E
SA;ARR;Ar Rass;Ar Rass;;--3-----;RL;9901;;
SA;RAE;Arar;Arar;;---4----;AI;1;;
SA;BDN;Badanah;Badanah;;--3-----;RL;201;;3058N 04101E
SA;BHH;Bisha;Bisha;;---4----;AI;9401;;
SA;BUR;Buraydah;Buraydah;;1----6--;RL;1001;;2619N 04358E
SA;BRU;Buraydah;Buraydah;5;--3-----;RL;1601;;2619N 04358E
SA;DHA;Dhahran;Dhahran;;1--4----;AI;9401;;
SA;DHU;Dhuba;Dhuba;;1-------;RQ;9506;;
SA;FJJ;Fiji;Fiji;2;-----6--;RQ;1001;;2416N 03834E
SA;ELQ;Gassim;Gassim;;---4----;AI;9401;;
SA;URY;Gurayat;Gurayat;;---4----;AI;9401;;
SA;HBT;Hafar al Batin;Hafar al Batin;;--34----;AI;9901;;
SA;HAS;Hail;Hail;;---4----;AI;9401;;
SA;RAD;Harad;Harad;;-23-----;RL;1401;;2408N 04903E
SA;HZM;Hazm Al Jalamid;Hazm Al Jalamid;;--3-----;RL;901;;3116N 04006E
SA;HOF;Hofuf;Hofuf;;---4----;QQ;8103;;
SA;JED;Jeddah;Jeddah;;1--45---;AI;9601;;
SA;JEH;Jeddah;Jeddah;2;--3-----;RL;1601;;2132N 03910E
SA;GIZ;Jizan;Jizan;;1--4----;AI;607;;1653N 04233E
SA;AJF;Jouf;Jouf;;---4----;AI;9401;;
SA;JUT;Juaymah Terminal;Juaymah Terminal;;1-------;RQ;9506;;
SA;JUB;Jubail;Jubail;;1-------;QQ;8103;;
SA;KMX;Khamis Mushayt;Khamis Mushayt;;--34----;AI;9601;;
SA;KAC;King Abdullah City;King Abdullah City;2;1-3-----;RQ;1301;;2224N 03905E
SA;KFH;King Fhad;King Fhad;;0-------;RQ;9307;;
SA;KKH;King Khalid;King Khalid;;0-------;RQ;9307;;
SA;LIT;Lith;Lith;;1-------;QQ;8103;;
SA;MED;Madinah;Madinah;;---4----;AI;1;;
SA;MJH;Majma;Majma;;---4----;AI;1;;
SA;MAK;Makkah;Makkah;;1-------;QQ;8103;;
SA;MAN;Manailih;Manailih;;1-------;QQ;8103;;
SA;MUF;Manfouha;Manfouha;;1-------;QQ;8103;;
SA;;Medina = Madinah;Medina = Madinah;;;;;;
SA;MHY;Muhayil;Muhayil;14;-----6--;RL;1201;;1832N 04202E
SA;NJN;Najran;Najran;10;--3-----;RL;1101;;1730N 04411E
SA;EAM;Nejran;Nejran;;---4----;AI;9401;;
SA;AQI;Qaisumah;Qaisumah;;---4----;AI;1;;
SA;QAL;Qalsn;Qalsn;;1-------;QQ;8103;;
SA;QTF;Qatif;Qatif;;---4----;AI;1;;
SA;QUR;Qurayyah;Qurayyah;;1-------;QQ;8103;;
SA;RAB;Rabigh;Rabigh;;1-------;QQ;8103;;
SA;RAH;Rafha;Rafha;;---4----;AI;9401;;
SA;RAR;Ras al Khafji;Ras al Khafji;;1-------;QQ;8103;;
SA;RAM;Ras al Mishab;Ras al Mishab;;1-------;QQ;8103;;
SA;RAZ;Ras Al-Khair;Ras Al-Khair;4;1-3-----;RL;1301;;2728N 04917E
SA;RTA;Ras Tanura;Ras Tanura;;1-------;QQ;8103;;
SA;RUH;Riyadh;Riyadh;;---45---;AI;9401;;
SA;RIY;Riyadh;Riyadh;1;--3-----;RL;1601;;2438N 04646E
SA;RYP;Riyadh Dry Port;Riyadh Dry Port;;-23-----;RL;601;;2438N 04644E
SA;SAF;Safaniya;Safaniya;;--3-----;RL;1107;;
SA;SUH;Salboukh;Salboukh;;1-------;QQ;8103;;
SA;SAY;Sayhat;Sayhat;;--3-----;RL;401;;2628N 05002E
SA;SHD;Shadqam;Shadqam;4;--3---7-;RL;1301;;2543N 04925E
SA;SHW;Sharurah;Sharurah;;---4----;AI;9601;;
SA;SLF;Sulayel;Sulayel;;---4----;RQ;901;;2028N 04537E
SA;TUU;Tabuk;Tabuk;;---4----;AI;9401;;
SA;TIF;Taif;Taif;;---4----;AI;9601;;
