SE;ABS;Abisko;Abisko;BD;-23-----;RL;601;;6821N 01847E
SE;ABI;Åby;Aby;E;--3-----;RL;1207;;5840N 01611E
SE;ADK;Adak;Adak;Y;-----6--;RL;1201;;6521N 01837E
SE;ADO;Adelsö;Adelso;;--3-----;RQ;1001;;5922N 01729E
SE;AGB;Agnesberg;Agnesberg;O;123-----;RL;207;;5747N 01159E
SE;AGO;Agö;Ago;;--3-----;RL;9811;;
SE;AGU;Agunnaryd;Agunnaryd;G;--3-----;RL;901;;5645N 01409E
SE;AHR;Aha;Aha;AC;--3-----;RL;201;;6528N 01744E
SE;AHU;Åhus;Ahus;M;123-----;AA;1507;;5555N 01417E
SE;AKP;Åkarp;Akarp;M;--3--6--;RL;701;;5539N 01306E
SE;AAK;Åkers Styckebruk;Akers Styckebruk;D;-23-----;RQ;9307;;
SE;AKA;Åkersberga;Akersberga;AB;--3-----;RN;9806;;
SE;ALA;Ala;Ala;X;1-------;AA;1507;;6113N 01709E
SE;ALB;Alby;Alby;Y;--3-----;RL;105;;
SE;ALF;Alfredshem;Alfredshem;Y;1-------;AF;8312;;
SE;SZB;Alfta;Alfta;X;-----6--;RL;901;;6121N 01605E
SE;LGR;Älgarås, Töreboda;Algaras, Toreboda;O;--3-----;RL;901;;5848N 01414E
SE;AHT;Älghult;Alghult;G;--3-----;RN;9806;;
SE;ALI;Alingsås;Alingsas;O;--3-----;RQ;9501;;5755N 01232E
SE;ALM;Älmhult;Almhult;G;--3-----;RL;9501;;
SE;AVK;Almvik;Almvik;;0-------;RQ;9811;;
SE;ASM;Alstermo;Alstermo;G;--3-----;RL;1301;;5658N 01538E
SE;AB5;Alta;Alta;AB;--3-----;RL;1501;;5916N 01811E
SE;AGN;Älvängen;Alvangen;O;123-----;RL;207;;5757N 01207E
SE;AEN;Älvdalen;Alvdalen;W;--3-----;RL;105;;
SE;ALN;Älvenäs;Alvenas;S;1-------;AA;1507;;5923N 01311E
SE;ALV;Alvesta;Alvesta;G;--3-----;RQ;9501;XXA;
SE;SZC;Älvkarleby;Alvkarleby;C;-----6--;RL;901;;6034N 01727E
SE;ABN;Älvsbyn;Alvsbyn;BD;--3-----;RL;901;;6540N 02100E
SE;ALS;Älvsjö/Stockholm;Alvsjo/Stockholm;AB;-23-----;RL;601;;5916N 01800E
SE;AMA;Åmål;Amal;O;123-----;AA;1507;;5903N 01242E
SE;AMM;Åmmeberg;Ammeberg;T;--3-----;RL;1301;;5852N 01500E
SE;ATF;Åmotfors;Amotfors;S;--3-----;RL;1301;;5946N 01222E
SE;ASL;Anderslöv;Anderslov;M;--3--6--;RL;701;;5526N 01320E
SE;ANP;Anderstorp;Anderstorp;F;--3-----;RQ;9501;;
SE;ABY;Aneby;Aneby;F;--3-----;RQ;9704;;
SE;AGE;Ånge;Ange;Y;123-----;RL;601;;6231N 01537E
SE;ANG;Ängelholm;Angelholm;M;-23-----;AI;1301;;
SE;AGD;Angered;Angered;O;-23-----;RL;701;;5747N 01206E
SE;AKR;Ankarsrum;Ankarsrum;H;--3-----;RL;201;;5742N 01620E
SE;ANK;Ankarsvik;Ankarsvik;C;1-------;AF;8312;;
SE;ANN;Ånn;Ann;Z;123-----;RL;601;;6319N 01232E
SE;APL;Äppelbo;Appelbo;W;--3-----;RL;901;;6029N 01400E
SE;AAR;Ar;Ar;I;1-------;AF;8312;;
SE;ARA;Arboga;Arboga;U;123-----;RL;207;XXT;5923N 01551E
SE;ARB;Arbrå;Arbra;X;123-----;AF;8312;;
SE;ARE;Åre;Are;Z;-23-----;RL;601;;6324N 01306E
SE;ADG;Arildsläge;Arildslage;M;1-------;RL;9901;;
SE;ARJ;Årjäng;Arjang;O;--3-----;RL;9501;;
SE;ARG;Arjeplog;Arjeplog;BD;--3-----;RL;9901;;
SE;ASU;Arkösund;Arkosund;E;1-------;RL;9901;;
SE;ARN;Arlanda Apt/Stockholm;Arlanda Apt/Stockholm;C;---4----;AI;;;
SE;ART;Arlandastad;Arlandastad;AB;--3-----;RN;9901;;
SE;ARL;Arlöv;Arlov;M;--3-----;RL;9307;;
SE;ARI;Arninge;Arninge;AB;--3-----;RL;9805;;
SE;ARK;Arnöviken;Arnoviken;C;1-------;AF;8312;;
SE;ASQ;Ärsta;Arsta;Y;--3-----;RL;1301;;6303N 01737E
SE;ARS;Årsta/Stockholm;Arsta/Stockholm;AB;--3-----;RL;1101;;5918N 01803E
SE;ARD;Årstadal;Arstadal;AB;--3-----;RL;9307;;
SE;AUD;Årsunda;Arsunda;X;--3-----;RL;901;;6032N 01644E
SE;AJR;Arvidsjaur;Arvidsjaur;BD;--3-----;RL;1;;
SE;ARV;Arvika;Arvika;S;123-----;AI;9704;XYY;
SE;ASA;Asarum;Asarum;K;--3-----;RL;9307;;
SE;ASB;Åsbro;Asbro;T;-23-----;RL;901;;5900N 01503E
SE;AAS;Åseda;Aseda;F;--3-----;RL;9307;;
SE;ADA;Åseda;Aseda;G;--3-----;RL;901;;5710N 01520E
SE;ALE;Åsele;Asele;AC;--3-----;RL;901;;6410N 01720E
SE;ASE;Åsensbruk;Asensbruk;O;--3-----;RL;9307;;
SE;ASH;Åshammar;Ashammar;X;-23-----;RL;601;;6039N 01633E
SE;ASD;Askersund;Askersund;T;1-------;RL;9901;;
SE;AKM;Askim;Askim;O;--3-----;RL;701;;5738N 01156E
SE;ASK;Åskloster;Askloster;N;--3-----;RL;9307;;
SE;SMT;Asmundtorp;Asmundtorp;M;--3-----;RL;1301;;5553N 01256E
