SI;8SI;Adlesici;Adlesici;17;--3-----;RL;1507;;4532N 01519E
SI;AJD;Ajdovscina;Ajdovscina;;--3-----;RL;207;;4553N 01354E
SI;ANH;Anhovo;Anhovo;;--3-----;RL;9901;;
SI;AKN;Ankaran;Ankaran;50;--3-----;RL;1507;;4534N 01344E
SI;APA;Apace;Apace;29;--3-----;RL;1201;;4642N 01555E
SI;9SI;Artice;Artice;9;--3-----;RL;1507;;4557N 01535E
SI;BNG;Begunje na Gorenjskem;Begunje na Gorenjskem;;--3-----;RL;207;;4622N 01412E
SI;LZA;Begunje pri Cerknici;Begunje pri Cerknici;13;--3--6--;RL;901;;4549N 01423E
SI;BTN;Beltinci;Beltinci;2;--3-----;RL;1301;;4636N 01614E
SI;LSI;Benedikt;Benedikt;58;--3-----;RL;1507;;4636N 01553E
SI;BIS;Bistrica ob Dravi;Bistrica ob Dravi;108;-----6--;RL;1007;;4633N 01533E
SI;PD9;Bistrica Ob Sotli;Bistrica Ob Sotli;92;--3-----;RL;1507;;4603N 01539E
SI;BSI;Bizeljsko;Bizeljsko;9;--3-----;RL;1507;;4600N 01541E
SI;L68;Blagovica;Blagovica;68;--3-----;RL;1507;;4610N 01448E
SI;BLE;Bled;Bled;;--3-----;RL;207;;4622N 01406E
SI;BJD;Blejska Dobrava;Blejska Dobrava;;--3-----;RQ;907;;4624N 01406E
SI;BLO;Bloke;Bloke;150;--3-----;RL;1601;;4547N 01429E
SI;P97;Bodonci;Bodonci;97;--3-----;RL;1507;;4644N 01605E
SI;M78;Bogojina;Bogojina;80;--3-----;RL;1507;;4640N 01617E
SI;BS3;Bohinjska Bela;Bohinjska Bela;3;--3-----;RL;1507;;4620N 01403E
SI;BS4;Bohinjska Bistrica;Bohinjska Bistrica;4;--3-----;RL;1507;;4616N 01357E
SI;SI5;Borovnica;Borovnica;5;--3-----;RL;1507;;4554N 01421E
SI;SEV;Bostanj;Bostanj;110;--3-----;RL;1507;;4600N 01516E
SI;BVC;Bovec;Bovec;;--3-----;RQ;9806;;
SI;S84;Branik;Branik;84;--3-----;RL;1507;;4551N 01347E
SI;BRA;Braslovce;Braslovce;190;--3-----;RL;1507;;4617N 01502E
SI;BRD;Brda;Brda;7;--3-----;RL;1601;;4559N 01331E
SI;BPK;Brdo pri Kranju;Brdo pri Kranju;;--3-----;AI;1207;;4616N 01422E
SI;K46;Breginj;Breginj;46;--3-----;RL;1507;;4615N 01325E
SI;S54;Brestanica;Brestanica;54;--3-----;RL;1507;;4559N 01529E
SI;BZC;Brezice;Brezice;9;--3--6--;RQ;1001;;4554N 01535E
SI;RAD;Brezje;Brezje;102;--3-----;RL;1507;;4620N 01414E
SI;BR8;Brezovica;Brezovica;8;--3-----;RL;1507;;4602N 01424E
SI;BRN;Brnik;Brnik;12;--3-----;RL;701;;4613N 01429E
SI;SK5;Buce;Buce;51;--3-----;RL;1507;;4606N 01535E
SI;SK2;Bucka;Bucka;121;--3-----;RL;1507;;4556N 01519E
SI;C52;Cankova;Cankova;152;--3-----;RL;1507;;4643N 01601E
SI;BR9;Catez Ob Savi;Catez Ob Savi;9;--3-----;RL;1507;;4553N 01536E
SI;CJE;Celje;Celje;;-23-----;RL;307;;4615N 01516E
SI;N84;Cepovan;Cepovan;84;--3-----;RL;1507;;4602N 01347E
SI;CNG;Cerklje na Gorenjskem;Cerklje na Gorenjskem;12;--3-----;RL;1301;;4615N 01429E
SI;SBR;Cerklje Ob Krki;Cerklje Ob Krki;9;--3-----;RL;1507;;4553N 01531E
SI;CKC;Cerknica;Cerknica;13;--3-----;RL;501;;4548N 01422E
SI;CER;Cerkno;Cerkno;14;--3-----;RL;901;;4607N 01359E
SI;L58;Cerkvenjak;Cerkvenjak;58;--3-----;RL;1507;;4634N 01556E
SI;CSK;Cersak;Cersak;118;-----6--;RL;1201;;4641N 01540E
SI;K45;Cirkovce;Cirkovce;45;--3-----;RL;1507;;4624N 01545E
SI;CIK;Cirkulane;Cirkulane;196;--3-----;RL;1601;;4620N 01559E
SI;V36;Col;Col;136;--3-----;RL;1507;;4552N 01400E
SI;CR5;Crensovci;Crensovci;15;--3-----;RL;1507;;4634N 01617E
SI;P96;Crna Na Koroskem;Crna Na Koroskem;96;--3-----;RL;1507;;4628N 01551E
SI;CRK;Crni Kal;Crni Kal;50;--3-----;RL;1507;;4533N 01352E
SI;I36;Crni Vrh;Crni Vrh;36;--3-----;RL;1507;;4555N 01402E
SI;CRE;Crnice;Crnice;;--3-----;RL;601;;4555N 01347E
SI;LZL;Crnomelj;Crnomelj;17;-----6--;RL;901;;4534N 01511E
SI;SDE;Dekani;Dekani;50;--3-----;RL;1507;;4532N 01348E
SI;DES;Deskle;Deskle;44;--3-----;RL;1301;;4603N 01337E
SI;DE8;Destrnik;Destrnik;18;--3-----;RL;1507;;4630N 01552E
SI;DVC;Divaca;Divaca;;--3-----;RL;1201;;4541N 01358E
SI;D23;Dob;Dob;23;--3-----;RL;1507;;4609N 01437E
SI;DOJ;Dobje (Obcina);Dobje (Obcina);154;--3-----;RL;1601;;4608N 01523E
SI;SNO;Dobje Pri Planini;Dobje Pri Planini;120;--3-----;RL;1507;;4608N 01524E
SI;DOB;Dobova;Dobova;9;#¿NOMBRE?;AA;701;;4553N 01540E
SI;T29;Dobovec;Dobovec;129;--3-----;RL;1507;;4606N 01503E
SI;DVL;Dobravlje;Dobravlje;111;--3-----;RL;1507;;4546N 01352E
SI;DBJ;Dobrepolje;Dobrepolje;20;--3-----;RL;1601;;4551N 01442E
