TH;CAN;Amnat Charoen;Amnat Charoen;;--3-----;RL;9901;;
TH;ATH;Ang Thong;Ang Thong;15;--3-----;RL;307;;1435N 10027E
TH;ARA;Aranyaprathet;Aranyaprathet;;0-------;RQ;9307;;
TH;AYU;Ayutthaya;Ayutthaya;10;--3-----;RL;901;;1420N 10032E
TH;BNK;Ban Kantang;Ban Kantang;;1-3-----;RL;9805;;
TH;BKH;Ban Khai;Ban Khai;21;--3-----;RL;1301;;0941N 10003E
TH;BAO;Ban Mak Khaen;Ban Mak Khaen;;---4----;AI;1;;
TH;MTP;Ban Map Ta Phut;Ban Map Ta Phut;31;1-3-----;RL;401;;1243N 10109E
TH;BPG;Ban Pong;Ban Pong;;123-----;RQ;501;;1348N 09952E
TH;BPK;Ban Prakop Customs House;Ban Prakop Customs House;90;1-3-----;AA;1601;;0628N 10043E
TH;BTP;Ban Talat Takua Pa;Ban Talat Takua Pa;82;1-3-----;RL;401;;0850N 09822E
TH;BND;Bandon;Bandon;;1-------;QQ;8103;;
TH;BAK;Bang Kapi;Bang Kapi;10;-----6--;RL;1201;;1346N 10039E
TH;BAN;Bang Khen;Bang Khen;10;--3-----;RL;1401;;1352N 10036E
TH;BNP;Bang Nam Prieo;Bang Nam Prieo;24;--3-----;RL;1301;;1351N 10104E
TH;BPH;Bang Phli;Bang Phli;11;--3-----;RL;1301;;1336N 10043E
TH;BRK;Bang Rak;Bang Rak;10;-23-----;RL;501;;1344N 10032E
TH;BSP;Bang Saphan;Bang Saphan;;123-----;RL;601;;1112N 09931E
TH;BKK;Bangkok;Bangkok;10;12345---;AI;1207;;1345N 10031E
TH;BMT;Bangkok Modern Terminals/Bangkok;Bangkok Modern Terminals/Bangkok;;1-3-----;RQ;201;;1336N 10035E
TH;BNG;Bangnara;Bangnara;;1-------;QQ;8103;;
TH;BGP;Bangpakong;Bangpakong;;1-3-----;RL;6;;
TH;BAI;Bangpoomai;Bangpoomai;;1-3-----;RL;201;;1330N 10036E
TH;BSE;Bangsu;Bangsu;10;-23-----;RL;607;;1348N 10013E
TH;BNL;Banlaem;Banlaem;;1-------;QQ;8103;;
TH;BEN;Benchamas;Benchamas;;1-------;RQ;907;;1031N 10119E
TH;BET;Betong;Betong;95;1-3-----;RQ;1001;;0546N 10104E
TH;BUK;Bueng Kan Customs House;Bueng Kan Customs House;38;--3-----;AA;1601;;1822N 10337E
TH;BKT;Buketa Customs House;Buketa Customs House;96;--3-----;AA;1601;;0550N 10153E
TH;BFV;Buri Ram Apt;Buri Ram Apt;31;---4----;AA;1507;;1514N 10315E
TH;CSD;Chachoengsao;Chachoengsao;24;--3-----;RL;1101;;1342N 10105E
TH;CHN;Chai Nat;Chai Nat;35;--3-----;RQ;901;;1510N 10007E
TH;CYM;Chaiyaphum;Chaiyaphum;22;--3-----;RQ;901;;1547N 10202E
TH;CHA;Chanthaburi;Chanthaburi;;1-------;QQ;8103;;
TH;CHD;Chiang Dao Customs House;Chiang Dao Customs House;50;--3-----;AA;1601;;1923N 09858E
TH;CKH;Chiang Khan Customs House;Chiang Khan Customs House;42;--3-----;AA;1601;;1754N 10140E
TH;CHK;Chiang Khong Customs House;Chiang Khong Customs House;57;--3-----;AA;1601;;2016N 10022E
TH;CNX;Chiang Mai International Apt;Chiang Mai International Apt;50;---4----;AA;1507;;1846N 09858E
TH;CHS;Chiang Saen Customs House;Chiang Saen Customs House;57;1-3-----;AA;1601;;2019N 10004E
TH;CHB;Chon Buri;Chon Buri;;--3-----;RL;9901;QHI;
TH;CHO;Chonburi;Chonburi;;-----6--;RQ;1001;;1322N 10059E
TH;CHC;Chong Chom Customs House;Chong Chom Customs House;32;--3-----;AA;1601;;1427N 10341E
TH;CPH;Chumphon;Chumphon;86;--3-----;RL;1301;;1030N 09910E
TH;CJM;Chumphon Apt;Chumphon Apt;86;---4----;AA;1601;;1043N 09922E
TH;CHU;Chumporn;Chumporn;;1-------;QQ;8103;;
TH;DMK;Don Mueang International Apt;Don Mueang International Apt;10;---4----;AA;1507;;1355N 10036E
TH;ERA;Erawan;Erawan;;1-------;RQ;907;;0904N 10124E
TH;HDY;Hat Yai;Hat Yai;;1--45---;AI;9805;;
TH;HOP;Hoping;Hoping;;1-------;RQ;401;;2416N 12144E
TH;HHQ;Hua Hin Apt;Hua Hin Apt;77;---4----;AA;1507;;1238N 09957E
TH;KAB;Kabin Buri;Kabin Buri;25;--3-----;RL;1301;;1359N 10143E
TH;KLN;Kalasin;Kalasin;22;--3-----;RQ;901;;1625N 10330E
TH;KPT;Kamphaeng Phet;Kamphaeng Phet;;1-3-----;RL;607;;1628N 09931E
TH;KPS;Kamphaeng Saen;Kamphaeng Saen;73;--3-----;RQ;901;;1400N 10000E
TH;KAM;Kamuting;Kamuting;10;--3-----;RQ;901;;
TH;KCB;Kanchanaburi;Kanchanaburi;;-23-----;RL;212;;1401N 09931E
TH;KNY;Kannayao;Kannayao;;-----6--;RQ;1007;;1350N 10040E
TH;KAN;Kantang;Kantang;92;123-----;RL;401;;0724N 09931E
TH;KHA;Khanom;Khanom;;0-------;RQ;9506;;
TH;KMR;Khemarat Customs House;Khemarat Customs House;34;--3-----;AA;1601;;1602N 10512E
TH;KTY;Khlong Toei;Khlong Toei;10;123-----;RL;501;;1343N 10034E
TH;KLY;Khlong Yai;Khlong Yai;23;1-3-----;RL;401;;1146N 10254E
TH;KKM;Khok Kathiam Apt;Khok Kathiam Apt;16;---4----;AA;1507;;1452N 10040E
