TR;ACI;Acibadem;Acibadem;34;0-------;RN;9710;;
TR;APY;Acipayam;Acipayam;20;0-------;RN;9710;;
TR;ADA;Adana;Adana;1;1--4----;AI;9601;;
TR;ADZ;Adapazari;Adapazari;54;--3-----;RQ;8103;;
TR;ADI;Adiyaman;Adiyaman;2;0-------;RN;9811;;
TR;AFY;Afyonkarahisar;Afyonkarahisar;3;--34----;AI;601;;
TR;AJI;Agri;Agri;4;---4----;AI;9710;;
TR;AHM;Ahmetli;Ahmetli;45;0-------;RN;9710;;
TR;AKB;Akçaabat;Akcaabat;61;1-------;RL;212;;4101N 03934E
TR;KKC;Akçakoca;Akcakoca;14;--3-----;RL;1301;;4105N 03106E
TR;AKC;Akcansa;Akcansa;17;1-------;RQ;901;;4006N 02623E
TR;GKV;Akçapinar;Akcapinar;48;1-------;RL;212;;3701N 02822E
TR;AKY;Akçay;Akcay;10;1-------;RL;212;;3935N 02656E
TR;AKD;Akdeniz;Akdeniz;;1-------;RL;1201;;3652N 03442E
TR;AHS;Akhisar;Akhisar;45;0-------;RN;9710;;
TR;AKS;Aksaray;Aksaray;34;0-------;RN;9710;;
TR;ARY;Aksaray;Aksaray;68;0-------;RN;9710;;
TR;AHR;Aksehir;Aksehir;42;0-------;RN;9710;;
TR;AKI;Akseki;Akseki;7;0-------;RN;9710;;
TR;AKZ;Akyazi;Akyazi;54;0-------;RN;9710;;
TR;ALA;Alanya;Alanya;7;1-------;QQ;8103;;
TR;API;Alapli;Alapli;67;0-------;RN;9710;;
TR;ASH;Alasehir;Alasehir;45;0-------;RN;9710;;
TR;ALE;Alemdag;Alemdag;34;0-------;RN;9710;;
TR;ALI;Aliaga;Aliaga;35;1-------;RQ;9506;;
TR;ABK;Alibeyköy;Alibeykoy;34;--3-----;RL;601;;4105N 02856E
TR;ANC;Alsancak;Alsancak;35;--3-----;RL;212;;3826N 02711E
TR;AYD;Altinkum;Altinkum;9;1-------;RQ;8103;;
TR;ATV;Altinova;Altinova;41;-----6--;RL;1201;;4041N 02930E
TR;ATS;Altinsehir;Altinsehir;34;--3-----;RL;607;;4103N 02845E
TR;ALT;Altintepe;Altintepe;34;0-------;RN;9710;;
TR;AIZ;Altinusagi;Altinusagi;23;--3-----;RL;307;;3834N 03828E
TR;AMA;Amasra;Amasra;67;1-------;RQ;9506;;
TR;AMY;Amasya;Amasya;5;0-------;RN;9710;;
TR;AMB;Ambarli;Ambarli;8;--3-----;RL;401;;4119N 04141E
TR;AMR;Ambarli;Ambarli;34;--3-----;RL;701;;4058N 02842E
TR;PAM;Ambarli;Ambarli;66;1-3-----;RL;601;;4103N 03908E
TR;ADK;Anadolukavagi;Anadolukavagi;34;0-------;RN;9811;;
TR;ANA;Anamur;Anamur;33;1-------;RQ;9506;;
TR;ANK;Ankara;Ankara;6;-2345---;AI;9601;;
TR;AKA;Antakya;Antakya;31;--3-----;RL;207;;3611N 03610E
TR;AYT;Antalya;Antalya;7;1--4----;AI;9601;;
TR;UZE;Antalya Free Zone;Antalya Free Zone;7;-----6--;RL;901;;3650N 03036E
TR;ARE;Arifiye;Arifiye;54;--3-----;RL;1407;;4043N 03022E
TR;ARM;Armutlu;Armutlu;58;-----6--;RL;1201;;3934N 03718E
TR;ARN;Arnavutköy/Istambul;Arnavutkoy/Istambul;34;--3-----;RL;607;;4104N 02902E
TR;AVN;Artvin;Artvin;8;0-------;RN;9710;;
TR;ATA;Atakoy;Atakoy;21;-----6--;RL;1107;;3755N 04031E
TR;STR;Atasehir;Atasehir;34;--3-----;RL;1301;;4059N 02907E
TR;AVE;Avcilar;Avcilar;24;--3-----;RL;1307;;3937N 03949E
TR;AVC;Avcilar;Avcilar;34;--3-----;RL;401;;4058N 02842E
TR;AYA;Ayancik;Ayancik;57;1-------;QQ;8103;;
TR;AYS;Ayas;Ayas;6;0-------;RN;9710;;
TR;AYZ;Ayazaga;Ayazaga;34;0-------;RN;9710;;
TR;ADN;Aydin;Aydin;9;0-------;RN;9710;;
TR;UZA;Aydinlik Koy;Aydinlik Koy;5;-----6--;RL;901;;4043N 03551E
TR;AYK;Aydinlikoy;Aydinlikoy;34;0-------;RN;9710;;
TR;ARI;Ayranci;Ayranci;70;0-------;RN;9710;;
TR;AYV;Ayvalik;Ayvalik;10;1-------;QQ;8103;;
TR;BBP;Baba Point;Baba Point;17;1-------;RQ;901;;3928N 02604E
TR;BBD;Babadag;Babadag;20;0-------;RN;9710;;
TR;BAB;Babaeski;Babaeski;39;0-------;RN;9710;;
TR;BAF;Bafra;Bafra;55;0-------;RN;9811;;
TR;BAG;Bagcilar;Bagcilar;34;0-------;RN;9710;;
TR;BGB;Baglarbasi;Baglarbasi;47;--3-----;RL;1301;;3727N 04127E
TR;BAH;Bahçelievler;Bahcelievler;34;--3-----;RN;212;;3956N 03250E
TR;BAC;Bahçesaray;Bahcesaray;65;--3-----;RL;212;;3808N 04248E
TR;BAK;Bakirköy;Bakirkoy;34;--3-----;RN;212;;4059N 02852E
TR;BLA;Balâ;Bala;6;--3-----;RN;212;;3934N 03308E
TR;BZI;Balikesir;Balikesir;10;1--4----;AI;9710;MQJ;
TR;BLY;Balya;Balya;10;0-------;RN;9710;;
TR;BAN;Banaz;Banaz;64;0-------;RN;9710;;
TR;BDM;Bandirma;Bandirma;10;1234----;AI;212;;4021N 02758E
TR;BTN;Bartin;Bartin;74;0-------;RN;9710;;
TR;ABH;Basaksehir;Basaksehir;34;--3-----;RL;1301;;4105N 02849E
