UA;ACK;Alchevs'k;Alchevs'k;;-----6--;RL;1201;;4828N 03847E
UA;ZUZ;Aleksandria;Aleksandria;51;-----6--;RL;901;;4840N 03307E
UA;ARM;Armyansk;Armyansk;43;-23-----;RL;901;;4606N 03340E
UA;ZUB;Artemovsk;Artemovsk;14;-----6--;RL;901;;4835N 03804E
UA;BAG;Bagerovo;Bagerovo;43;--3-----;RL;1107;;4522N 03617E
UA;BAP;Bakhchysarai;Bakhchysarai;43;-2------;RL;1307;;4445N 03351E
UA;BAK;Bakhchysaray;Bakhchysaray;32;--3-----;RL;1207;;4445N 03352E
UA;BKL;Balakleya;Balakleya;53;--3-----;RL;1201;;4937N 03345E
UA;ZUF;Balta;Balta;51;-----6--;RL;901;;4756N 02937E
UA;BAR;Bar;Bar;5;1-3--6--;RL;901;;4904N 02740E
UA;BTA;Barativka;Barativka;48;--3-----;RL;1507;;4735N 03221E
UA;BGD;Belgorod-Dnestrovskiy;Belgorod-Dnestrovskiy;;1-------;AI;9501;;
UA;ERD;Berdyansk;Berdyansk;;1-------;AI;9501;;
UA;BDV;Berdychiv;Berdychiv;18;--3-----;RL;1207;;4954N 02835E
UA;ZUE;Beregovo;Beregovo;21;-----6--;RL;901;;4813N 02238E
UA;BZN;Berezan';Berezan';30;--3-----;RL;1201;;5019N 03128E
UA;BER;Berezovitsa;Berezovitsa;;-----6--;RQ;1001;;4946N 02534E
UA;B8V;Bershad;Bershad;5;--3-----;RL;1501;;4822N 02931E
UA;BZW;Bila Tserkva (Belaja Zerkow);Bila Tserkva (Belaja Zerkow);32;--3-----;RL;701;;4948N 03007E
UA;ZUD;Bobrovitsa;Bobrovitsa;74;-----6--;RL;901;;5045N 03122E
UA;ZUG;Bogodukhov;Bogodukhov;63;-----6--;RL;901;;5009N 03530E
UA;BOH;Bohorodchany;Bohorodchany;26;--3-----;RL;901;;4848N 24321E
UA;KBP;Borispol Intl Apt/kiev;Borispol Intl Apt/kiev;;---4----;AI;1507;;
UA;BOR;Borodjanka;Borodjanka;32;--3-----;RL;901;;5038N 02958E
UA;BSL;Boryslav;Boryslav;46;--3-----;RL;1301;;4917N 02325E
UA;ZUH;Boyarka;Boyarka;30;-----6--;RL;901;;5019N 03019E
UA;BRD;Brody;Brody;46;1-------;RL;1207;;5005N 02509E
UA;BRS;Broshnev-Osada;Broshnev-Osada;26;--3-----;RL;701;;4900N 02406E
UA;BRO;Brovary;Brovary;32;--3-----;RL;207;;5030N 03045E
UA;BUC;Bucha;Bucha;;--3-----;RL;201;;5034N 03014E
UA;BCH;Buchach;Buchach;61;--3-----;RL;1201;;4905N 02524E
UA;CKK;Cherkasskaya;Cherkasskaya;14;-23-----;RL;407;;4850N 03723E
UA;CKC;Cherkassy;Cherkassy;;---4----;AI;1;;
UA;CHR;Cherkasy;Cherkasy;71;--3-----;RL;1301;;4926N 03204E
UA;CEJ;Chernigov;Chernigov;;---4----;AI;1;;
UA;ZUQ;Chernihiv;Chernihiv;74;-----6--;RL;901;;5130N 03118E
UA;CWC;Chernivtsi (Chernovtsy);Chernivtsi (Chernovtsy);77;-234----;AI;501;;4818N 02556E
UA;CBA;Chernobayevka;Chernobayevka;;-23-----;RL;607;;4641N 03233E
UA;CVG;Chervonograd;Chervonograd;46;--3-----;RL;1301;;5023N 02414E
UA;CHD;Chinadiyevo;Chinadiyevo;21;--3-----;RL;207;;4828N 02250E
UA;COP;Chop;Chop;21;-23-----;AI;212;;4826N 02213E
UA;CCI;Chop-Chierna;Chop-Chierna;;-2------;AI;9501;;
UA;CZA;Chop-Zakhon;Chop-Zakhon;;-2------;AI;9501;;
UA;CHE;Chornobyl';Chornobyl';;--3-----;RL;607;;5116N 03014E
UA;CGV;Chuhuyiv;Chuhuyiv;63;-23-----;RL;1307;;4950N 03641E
UA;CRI;Crimea;Crimea;43;--3-----;RL;1301;;4456N 03406E
UA;DNB;Dneprobugskiy;Dneprobugskiy;48;1-------;RL;901;;4645N 03157E
UA;DZK;Dneprodzerzhinsk;Dneprodzerzhinsk;12;--3-----;RL;212;;4830N 03437E
UA;DNK;Dnepropetrovsk;Dnepropetrovsk;12;---4----;AI;1601;;4827N 03459E
UA;DOL;Dolyna;Dolyna;26;--3-----;RQ;1001;;4858N 24040E
UA;DOK;Donetsk;Donetsk;14;--34----;AI;1101;;4800N 03748E
UA;DNE;Dorozhnoye;Dorozhnoye;43;--3-----;RL;407;;4452N 03349E
UA;DUB;Dubno;Dubno;56;--3-----;RL;901;;5056N 02612E
UA;DBV;Dubovyazivka;Dubovyazivka;;-----6--;RQ;1001;;5176N 03322E
UA;DDK;Dudarkov;Dudarkov;32;-----6--;RL;901;;5027N 03057E
UA;ZUI;Dzhankoy;Dzhankoy;;-----6--;RL;901;;4543N 03423E
UA;ZUJ;Fastov;Fastov;30;-----6--;RL;901;;5004N 02955E
UA;FEO;Feodosiya;Feodosiya;;1-------;AI;9501;;
UA;GOR;Gorenka;Gorenka;30;--3-----;RL;901;;
UA;GOD;Gorodenka;Gorodenka;26;--3-----;RL;1301;;4840N 02530E
UA;HBY;Hlobyne;Hlobyne;53;-----6--;RL;1601;;4923N 03317E
UA;HUS;Huszt;Huszt;21;--3-----;RL;1301;;4810N 02317E
UA;ZUK;Ichnya;Ichnya;74;-----6--;RL;901;;5052N 03223E
UA;ILK;Illichivs'k;Illichivs'k;51;123-----;AI;907;;4618N 03040E
UA;ZUL;Illintsi;Illintsi;5;-----6--;RL;901;;4907N 02912E
