VN;AGG;An Giang;An Giang;44;--3-----;RQ;901;;
VN;ANP;An Phú;An Phu;44;--3-----;RL;1401;;1051N 10505E
VN;OTW;B12 Oil Terminal;B12 Oil Terminal;13;1-------;RQ;1101;;2057N 10303E
VN;BNO;Ba Ngoi;Ba Ngoi;34;1-3-----;RQ;1101;;1154N 10909E
VN;7BR;Bà Ria;Ba Ria;43;--3-----;RL;1407;;1030N 10710E
VN;BGG;Bac Giang;Bac Giang;54;--3-----;RQ;901;;
VN;BLU;Bac Lieu;Bac Lieu;55;--3-----;RL;901;;0917N 10543E
VN;BNH;Bac Ninh;Bac Ninh;56;--3-----;RQ;901;;
VN;BHO;Bach Ho;Bach Ho;40;1-------;RQ;901;;0950N 10800E
VN;BMV;Banmethuot;Banmethuot;;---4----;RQ;901;;1240N 10806E
VN;BAO;Bao Loc;Bao Loc;35;1-------;RQ;901;;
VN;BCT;Ben Cát;Ben Cat;;--3-----;RL;1207;;1109N 10636E
VN;BCD;Ben Dam Con Dao Terminals;Ben Dam Con Dao Terminals;43;1-------;RQ;901;;0839N 10633E
VN;BNE;Bèn Nghè;Ben Nghe;;--3-----;RL;401;;1916N 10536E
VN;BNG;Bèn Nghè;Ben Nghe;SG;1-3-----;RQ;1307;;1045N 10644E
VN;BEN;Benthuy;Benthuy;;1-------;QQ;9501;;
VN;BHA;Biên Hòa;Bien Hoa;;--3-----;RL;201;;1058N 10650E
VN;BCH;Bình Chánh;Binh Chanh;SG;-----6--;RL;1307;;1040N 10634E
VN;BDH;Binh Dinh;Binh Dinh;31;--3-----;RQ;901;;
VN;BDU;Binh Duong;Binh Duong;27;1-3-----;RL;701;;
VN;BDG;Binh Duong Terminal;Binh Duong Terminal;39;1-3-----;RQ;901;;1054N 10650E
VN;BIH;Bình Hòa;Binh Hoa;;--3-----;RL;201;;1056N 10643E
VN;BLG;Binh Long Port;Binh Long Port;44;1-------;RL;1107;;1034N 10515E
VN;BMH;Binh Minh;Binh Minh;;1-3-----;RQ;1007;;1020N 10549E
VN;BTH;Binh Thanh;Binh Thanh;;--3-----;RL;1207;;1046N 10645E
VN;BTN;Binh Thuan;Binh Thuan;40;--3-----;RQ;901;;
VN;BSE;Bông Sen;Bong Sen;;1-3-----;RQ;401;;1041N 10646E
VN;HNH;Bong Son;Bong Son;;1-------;RL;212;;1426N 10901E
VN;THQ;Buon Ma Thuot;Buon Ma Thuot;33;-----6--;RQ;1001;;1240N 10803E
VN;CAH;Ca Mau;Ca Mau;;---4----;RQ;901;;0910N 10509E
VN;CCU;Cai Cui Port;Cai Cui Port;CT;1-3-----;RL;1401;;0959N 10630E
VN;CLN;Cai Lan;Cai Lan;13;1-3-----;RL;1101;;2125N 10703E
VN;TOT;Cai Mep;Cai Mep;43;1-------;RL;1401;;1023N 10705E
VN;CMT;Cai Mep International Terminal;Cai Mep International Terminal;43;1-3-----;AA;1207;;1031N 10700E
VN;CKH;Cam Khê;Cam Khe;70;--3-----;RL;1307;;2126N 10507E
VN;BAN;Cam Lâm;Cam Lam;34;123-----;RL;401;;1154N 10909E
VN;CPH;Cam Pha;Cam Pha;;1-------;QQ;9501;;
VN;CRB;Camranh;Camranh;;1-------;QQ;9501;;
VN;VCA;Can Tho;Can Tho;CT;1-34----;AI;1307;;1002N 10547E
VN;CBG;Cao Bang;Cao Bang;4;--3-----;RQ;901;;
VN;CSJ;Cape Saint Jacques;Cape Saint Jacques;;---4----;RQ;1101;;1021N 10704E
VN;CLI;Cát Lái;Cat Lai;SG;1-3-----;RL;1307;;1046N 10647E
VN;OCL;Cat Lai Oil Port;Cat Lai Oil Port;SG;1-3-----;RQ;1307;;1044N 10646E
VN;CMY;Chan May Port;Chan May Port;26;1-3-----;RQ;901;;1620N 10800E
VN;CTN;Chau Thanh;Chau Thanh;31;--3-----;RL;1207;;1357N 10905E
VN;CLH;Chi Linh;Chi Linh;61;--3-----;RL;1101;;2140N 10619E
VN;C8Q;Chu Lai;Chu Lai;29;--3-----;RL;1507;;1524N 10842E
VN;CVE;Chua Ve Terminal;Chua Ve Terminal;HP;1-3-----;RQ;1307;;2052N 10642E
VN;CCA;Cua Cam Terminal;Cua Cam Terminal;HP;1-3-----;RQ;1307;;2052N 10641E
VN;CUV;Cua Viet Port;Cua Viet Port;25;1-3-----;RQ;401;;1654N 10710E
VN;CLO;Culao;Culao;;1-3-----;RL;401;;1848N 10542E
VN;DAD;Da Nang;Da Nang;27;1--4----;AI;1601;;1604N 10813E
VN;DKN;Dak Konong;Dak Konong;28;--3-----;RL;1507;;1448N 10754E
VN;DLI;Dalat;Dalat;;---4----;RQ;901;;1156N 10825E
VN;DMO;Dam Mon;Dam Mon;34;1-------;RQ;901;;1240N 10924E
VN;DI2;Di An;Di An;;--3-----;RL;1207;;1054N 10645E
VN;DVU;Dinh Vu Terminal;Dinh Vu Terminal;HP;1-3-----;RQ;1307;;2054N 10646E
VN;DXA;Doan Xa Terminal;Doan Xa Terminal;HP;1-3-----;RQ;1307;;2052N 10641E
VN;DGD;Dong Da;Dong Da;;--3-----;RL;1207;;2238N 10624E
VN;DH2;Dong Hà;Dong Ha;61;--3-----;RL;1407;;2058N 10618E
VN;DN3;Dông Hài;Dong Hai;23;1-3-----;RL;1307;;1810N 10617E
VN;DHO;Dong Hoa;Dong Hoa;57;--3-----;RL;1407;;1054N 10647E
VN;DOH;Dong Hoi;Dong Hoi;;1-------;RQ;9501;;
VN;DNA;Dong Nai;Dong Nai;;1-3-----;RL;401;;1805N 10619E
